Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,843145,33413,6696,17405,2937,2560,1207,3773,3622,2062,697,578,1953,2369,4249,227,298,680,1937,6078,684,1571,272,1053,2734,1357,3044,2472,8902,3566,567,714,912,2216,791,4402,3291,526,285,10337,1683,1352,3507,1137,830,5725,802,2573,4270,11130,27463,12877,1264,4721,4996,8229,2983,3668,11840,679,8815,1220,5077,467,7792,2841,2508,1491,3085,2452,1857,985,8417,980,2268,430,2143,2203,1088,3563,605,878,3449,1423,1512,2923,2088,7201,2056,1917,4516,3156,510,505,2054,961,796,2474,4436,2039,3677,534,2034,1446,781,331,5261,943,325,1582,4509,4898,607,566,1837,976,1795,1528,944,1565,2736,2642,4141,1330,3613,2299,3116,712,471,1493,1977,1245,1103,563,626,1250,1778,1030,1351,2052,1582,1222,4501,10370,645,679,8475,812,7309,1869,1150,7175,3459,4132,5268,2523,5478,1976,7458,17383,10990,9429,3476,3776,6987,1033,2941,1137,924,8561,663,1877,2188,869,5130,1770,21826,3134,866,1572,6955,6116,4751,401,7650,5689,2563,1305,2167,6080,5182,6353,16038,2550,3940,9676,2821,5554,5543,2292,16958,20474,4199,21616,3985,23213,3530,20075,11843
AOMORI,811669,26033,7335,16476,3058,2512,1060,5166,4960,2113,598,567,1337,1657,4752,595,728,1297,2568,6053,891,1773,535,1746,3669,922,3107,1771,10215,2993,568,881,402,3423,608,3638,3794,594,353,12300,1455,1667,2721,1220,464,6756,635,2717,4343,11436,25567,11506,904,2373,4474,8650,2809,2720,13008,473,9523,817,3995,410,7054,2985,2807,1183,2597,2420,2008,1516,6860,787,1721,280,1771,2404,1152,3561,542,686,3409,1738,1243,2955,2580,7258,1659,2001,5265,2449,411,375,1601,1447,1351,2767,4916,2376,4480,663,2723,1706,1157,670,5047,1181,293,1745,9495,3652,482,664,1891,804,1379,1121,723,1413,1607,2478,4845,1221,3421,1945,3168,981,506,1468,2136,1216,1169,638,555,1302,1805,1058,1513,2308,1822,1268,4860,10151,791,529,7666,538,6362,1681,1588,6485,4308,2247,4756,1871,3471,1125,7901,22101,11296,11348,2634,3831,7515,1184,2754,1631,1464,10454,634,1850,3358,1453,5679,1051,24177,2898,477,1132,5757,5460,5245,341,12060,7322,3105,1300,1333,6426,7234,8079,13117,3062,2616,12394,2960,4575,7767,847,11592,14104,3075,12498,2572,15670,1868,13036,9446
IWATE,880677,25777,7341,17603,3045,3426,1229,5419,3853,1717,730,571,1579,2408,6378,634,395,2995,1908,5298,615,1946,312,2486,2372,941,2261,1372,6987,4259,830,706,778,1982,538,4535,2637,827,803,11044,1513,1466,3349,1136,866,4621,767,2887,4337,9800,24724,11247,1010,1826,4984,6694,2508,2544,15331,632,13125,848,4540,598,8203,2843,3044,1242,2524,2006,2238,1225,8378,929,2020,916,2246,2486,1367,3189,724,606,3422,1932,1426,3196,2003,6029,1904,1861,6350,2769,392,730,2035,2299,1411,3037,7290,3316,5217,693,2356,1575,1353,674,5895,1165,318,1581,11349,4465,752,640,2603,1204,1606,1152,955,1443,1309,3620,4437,1135,3535,2667,3665,761,505,1698,2698,1178,1105,522,549,1123,1661,1082,1323,2558,1923,1443,5411,11468,854,437,8787,559,7038,2702,1570,7280,6263,3500,3540,1932,4317,1359,7946,21878,11821,10648,3442,3851,8709,1844,3011,1703,1591,9014,706,1804,2025,1403,6004,1255,26011,3466,629,1657,5047,6471,3567,381,8615,4749,3120,1381,1966,6697,8461,7139,13652,2285,3345,13899,4071,6003,9427,1686,13530,9625,3315,12404,2537,47020,3835,22457,9579
MIYAGI,928465,21788,7739,16228,2977,3194,1251,4515,4203,1968,858,585,1744,1893,7549,607,346,3384,2185,5536,649,2186,326,2427,2269,1232,2865,1333,7364,5055,1085,614,1529,1541,484,2463,2750,1085,811,8134,1948,1013,13813,1198,840,4362,1057,2906,3048,11794,26036,11696,960,3298,5705,7221,2981,2646,15374,370,12990,935,4933,602,9125,2712,3028,1206,2943,2303,2145,1228,8644,911,2442,996,2125,2482,1225,3151,927,917,3683,2583,1575,3659,2219,8103,2013,1588,6276,3587,573,544,2531,2258,1183,3398,6088,3299,5079,739,2506,1162,1199,838,6825,1067,814,1677,5001,5701,654,617,2828,2463,1782,1497,1196,1180,1154,3874,4386,1252,5888,2430,3314,685,518,1802,2788,1135,1258,592,575,1119,2047,1510,1422,2907,2011,1332,4512,10936,875,894,12458,866,7254,2214,1604,9108,5497,3919,4670,2054,5064,1499,7931,21512,13228,11083,4223,4686,9455,1984,3839,1977,1918,9516,911,1807,1972,998,4421,3321,26513,5347,972,1417,6519,6311,3586,336,9030,4992,4380,1501,3067,6788,8414,6915,14188,2187,4845,11342,3098,8069,10042,3087,13666,17263,5237,14694,3612,42723,4413,19682,11059
AKITA,859122,24088,5377,16785,3248,6733,944,4702,4174,1875,506,630,1296,1659,4961,835,726,1299,2765,4865,868,1887,1007,2384,2971,838,3076,1353,10466,3969,616,945,608,1675,555,5217,3609,772,528,10003,1371,1043,2925,1241,705,4855,2036,2502,3423,10264,25423,11595,869,1653,4499,6774,2823,2697,13096,589,10228,727,4091,357,7259,2864,3421,1046,2644,2208,2163,1103,9855,937,1826,700,1904,2158,1199,2960,618,680,3642,3454,1428,3031,2462,7150,1686,2167,6207,3707,578,273,2084,1604,1115,3448,5190,2202,4553,355,1934,1352,1450,238,5590,856,784,1642,7164,4695,766,708,2354,1834,2060,982,1033,1618,2266,3011,4327,1222,4292,2172,3321,743,542,1844,2723,1499,1061,577,504,1161,1751,882,1386,2381,1696,1557,5053,10833,676,962,8649,614,6241,1815,1401,6883,4661,3010,3831,1807,4639,1214,7420,23101,11930,9038,3114,4118,7826,1525,3287,1526,1424,8175,599,1628,2136,1001,4952,3182,26880,4116,671,1552,5272,5752,4117,327,7847,4927,2885,1192,2246,6444,10273,8190,13427,2146,3244,11318,3051,4767,8562,1925,14209,12598,3035,11553,3154,41023,3344,21531,12817
YAMAGATA,928375,30754,6387,15816,4398,3572,1222,4821,4788,1946,731,645,2014,1928,5990,495,238,2354,1382,5040,432,1425,325,2271,2429,1166,2170,1140,5960,4346,790,273,722,1375,389,3200,3534,740,617,10359,2227,1463,3927,1701,747,4110,1363,2698,4117,20517,25342,10940,1268,2325,4882,7845,3057,3325,16491,479,11840,741,4708,564,8204,2812,2940,833,2906,1929,1939,1251,9820,704,1997,2047,1732,2191,1280,2799,692,1256,3024,2071,1283,4110,2407,5926,1709,1449,6418,2781,648,298,2008,1512,1453,3373,6084,3507,5284,562,4120,1053,1120,453,7354,1504,408,1419,5979,4062,607,714,2227,3863,2530,940,1137,1088,903,3084,4289,980,12744,2643,3545,688,623,3568,2603,1238,875,676,520,1363,1918,1080,1507,2480,1705,1745,4125,11155,1005,940,12388,534,7835,2200,1559,10301,7309,3582,4976,2450,5697,1721,8475,17671,11850,10089,4205,4435,10367,1224,4163,1958,1795,11921,741,1978,2388,1358,7362,3752,26929,3747,801,1149,5257,5406,3723,400,9204,5827,3899,1666,1569,7185,7388,7336,11001,2158,3532,12357,2877,7153,13424,2076,16007,18851,4762,22648,3356,22168,3262,24355,13934
FUKUSHIMA,867141,26911,6108,15669,2852,2749,1099,3691,4240,1791,726,603,1594,2100,5880,457,281,3370,1458,5002,579,1283,358,1630,2027,999,2144,923,4640,4840,806,581,650,1030,300,2943,2741,1140,565,6980,2004,1082,3562,1498,665,4046,1228,2801,3111,8855,26044,10097,803,1497,5842,6936,2512,1786,13042,472,11999,801,4493,529,9617,2743,2339,1149,2523,2246,1930,1055,8026,891,2349,999,1995,2825,1218,3141,703,799,3096,2087,1424,4046,2260,6427,1653,1684,5517,2892,495,313,1989,1580,1117,2838,5415,2644,5496,926,2144,1756,1243,698,6052,1403,496,1699,7540,4479,451,506,1985,2436,1727,886,5252,914,594,2796,4047,1057,3951,2358,3715,619,543,1739,2542,1010,1137,567,463,1280,2165,1194,1454,2830,1754,1580,4399,10329,1058,1684,9243,546,6440,1867,1423,6639,6678,3428,4221,1945,4922,1373,7727,24933,15428,10896,4613,4659,9209,1251,4629,1959,1894,9705,748,1644,2014,1185,7872,9066,27473,3517,438,1275,6271,5640,3943,414,8475,5124,4505,1483,4636,7284,7576,6312,9885,1774,2872,10176,2979,5716,11577,2921,15261,21743,3165,17018,3105,19301,3075,19760,15860
IBARAKI,878136,21986,7659,18158,3081,2447,1221,3995,3073,1462,692,600,1674,2235,6017,728,357,3361,841,4663,568,1225,402,2119,1666,1283,1940,814,4430,5078,680,894,581,969,356,2324,2869,1771,848,6625,1664,902,2218,1296,701,3322,1582,2739,2607,10846,24486,11500,1262,971,6513,6875,2390,1618,15294,934,13746,824,4485,485,8117,2470,2011,933,2364,2487,1888,818,5573,913,1983,795,1894,2240,892,2977,1187,355,3179,1703,1569,3259,1506,6314,1788,1552,5106,2966,444,287,3217,1582,704,2554,5009,2726,5564,643,1934,1197,821,580,5464,1172,656,1639,4104,5357,636,709,2798,2488,2129,1079,1296,1272,4267,3233,4285,1296,3199,1855,3655,626,387,2006,2293,1062,1107,484,528,1149,2037,1379,1361,3078,1799,1399,3685,10144,985,1188,10210,1025,7808,2175,1939,7374,7707,4774,4347,2086,4807,1222,7933,21476,15373,10629,4483,5016,10236,2278,4145,1812,1752,9174,1129,1923,2163,1354,6860,1345,25079,5558,965,1327,7539,5510,3751,459,9390,4799,3422,1614,3350,7145,7060,4442,10402,1437,3072,8729,2919,6893,7204,4037,14997,28006,5308,29754,4642,30450,4409,18462,15108
TOCHIGI,922703,22014,8300,18572,3360,3216,1304,4091,4036,1779,743,604,1876,2596,7584,765,352,1899,695,4134,774,1225,472,1990,1847,995,2086,1279,4230,4088,898,549,697,985,235,1902,2827,1614,917,7173,2199,1097,2610,1391,680,4236,1166,2952,2769,13259,24174,11564,1475,1456,5402,7221,2712,2173,14481,956,12108,742,4986,559,7639,2843,2123,1152,2286,2565,1892,1046,6300,876,2154,807,2061,2421,1110,3023,858,650,3267,1737,1403,3492,1946,7279,1751,1648,5090,3244,407,142,2536,1594,866,2840,5750,2621,4390,1362,1852,1581,1108,562,6576,1524,561,1728,3967,5499,701,655,2332,3073,2001,1048,1229,1419,1117,4507,4289,1137,3813,2318,3288,855,424,1645,1891,1083,821,649,556,1169,2297,1220,1305,2797,1822,1560,4601,10766,1412,1585,10216,1017,7849,2549,1833,9110,8489,5277,5192,2203,5797,1713,9394,16415,14405,11324,4225,6518,11629,2216,4987,1948,1948,10670,989,4492,2508,1393,7012,4754,22489,4485,979,1527,8324,5440,4901,428,9072,5572,4061,1790,3780,8844,6390,7339,9248,1941,3169,11007,3461,8247,10176,3830,20501,26124,6600,29899,5701,33134,5136,16524,15922
GUNMA,865664,29071,6852,19358,4563,2897,1235,4146,3311,1682,519,719,1698,2049,7970,862,415,1087,629,5278,827,1095,312,1800,1888,934,1903,1015,4813,5452,944,361,679,944,290,2338,3339,1286,1026,6379,1697,1289,2159,1343,815,4301,1196,2603,2816,8989,21947,9548,1095,1170,5128,6768,2288,2350,14389,596,12566,893,4578,582,7262,2386,1678,825,2293,2267,1453,753,5282,953,2020,794,1639,2249,948,2578,674,504,3114,1998,1464,4067,1430,8717,1562,1868,4871,3137,598,220,2125,1385,754,2808,5323,2570,5170,574,1652,1164,989,511,6271,1196,542,1657,6104,4335,950,597,2298,2719,1803,674,965,1108,907,3750,4348,1149,3693,2739,2940,693,488,1473,1910,1138,1077,535,525,1093,2321,1325,1363,3241,1963,1365,4121,10843,661,1725,7254,814,6953,1694,1434,6349,6130,2665,3319,2221,4839,1152,8035,23145,17535,13128,4168,4555,11829,1558,4105,1651,1778,9753,1150,2228,2150,1307,5853,3809,27476,5224,744,1260,7103,5463,3530,404,8708,4680,5790,1408,2781,8438,7188,5181,9865,1787,2892,9064,2455,7482,6379,2857,11615,18163,5470,21536,4576,47855,3127,16265,10034
