Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,885641,29226,7456,18651,2963,2250,1289,3871,4498,1582,750,609,1817,3016,4323,195,313,723,1768,6391,677,1290,413,1133,1989,1403,3282,2548,7604,3490,609,582,916,2153,761,3407,2750,595,244,9831,1471,1464,3235,1305,770,4693,702,2161,4126,11014,30148,14559,1404,4529,5282,8662,3086,4604,13212,240,10560,1235,6064,406,8261,3174,2707,1518,3128,2924,2133,968,8321,1116,2733,359,2050,2311,1064,3710,682,889,3497,1424,1703,3174,2163,7722,2377,1994,1526,1006,2139,2813,356,431,2239,1102,638,2547,4337,2079,3979,531,1832,1861,822,313,4582,1009,406,1907,4494,4148,320,629,1708,915,1699,1586,746,1289,2846,2714,4855,1667,3537,2964,3509,587,416,1465,1818,1030,831,669,642,1363,1806,1131,1577,2660,1837,1412,4863,10997,627,688,8875,889,7458,1972,1409,7558,3870,4206,6311,2503,7249,2159,9068,17446,13117,10564,4108,5318,8856,1569,3357,1272,1113,9961,755,1712,2445,1042,6160,880,21514,2610,637,1012,6826,6863,4921,441,7996,6723,3075,1818,2899,1477,5240,5580,5759,14582,2874,3575,14382,1939,1106,6529,6474,1905,18725,20859,4141,15579,6646,3716,24355,4125,22007,14625
AOMORI,860745,21278,6814,17891,3062,1965,997,5179,6322,2178,479,484,1175,2127,4729,752,841,1232,2649,6674,913,1810,462,1648,3714,1100,3166,1597,9267,2644,488,908,259,3855,737,3917,3590,709,421,13961,1651,1810,2628,1562,469,6762,631,3077,4333,13628,29920,14118,1104,3092,4612,9253,2962,3502,13314,451,11153,677,4188,376,7283,3160,2523,1315,2787,2640,2074,1519,7337,772,1989,273,1899,2377,1303,3820,580,661,4224,2204,1233,3053,2695,7897,1777,2116,1786,1105,2431,2681,259,300,2039,1580,1298,2776,4846,2503,5064,776,2746,1833,1373,603,5303,1137,385,2452,8181,4366,349,678,1765,990,1435,1111,709,1283,1527,2510,4814,1538,3270,2441,3405,755,529,1520,2069,1091,872,678,605,1248,1913,966,1621,2580,1816,1250,5507,10737,821,544,8546,614,6457,2526,1348,6389,5194,2966,6059,2146,4851,1507,9340,21482,12607,13013,3278,4208,9468,1342,3840,1837,1847,11996,672,1874,4333,1521,6589,985,26533,2143,376,1127,5938,6111,6155,444,11198,8131,3686,2157,1244,1977,5437,6190,10246,13098,3268,2686,13105,4406,834,3792,7675,746,11932,14388,2999,8288,6548,2331,12867,2036,11793,10478
IWATE,928717,22789,7304,19195,3133,2845,1132,5561,4819,1657,888,516,1366,2348,6164,658,511,2802,1629,5599,668,1833,454,2270,2191,1242,2104,1607,6999,3829,815,558,1001,1686,717,4467,2222,889,588,10948,1615,1510,2591,1152,756,4414,859,3079,3951,10318,27877,12448,1202,2865,4600,6888,2788,2847,16201,1061,15176,915,5306,491,8394,3063,3299,1244,2817,2357,2792,1174,8690,946,2239,952,2250,2611,1307,3379,709,557,3921,2330,1804,3443,2223,7655,1976,2100,1862,1334,3180,3541,428,542,2254,2884,1471,3133,6923,3226,5639,841,2408,1552,1337,607,6174,1295,410,1848,9927,4130,516,639,2605,1102,1909,1072,999,1442,1164,3411,5161,1899,3547,2722,3427,642,476,1821,2794,945,859,596,585,1092,2137,1138,1551,3511,2242,1579,5575,12082,971,668,8641,506,7349,2845,1541,6837,6165,3726,3969,2069,5938,1575,9580,25020,13777,12334,3985,4506,10145,1867,4292,1869,1924,10352,789,1884,2232,1339,6293,2656,28438,3924,533,1344,6599,7162,4043,423,9025,5918,3148,1679,2050,1637,5880,8320,7048,12504,2774,4450,11695,3018,1333,6293,10549,1651,14380,10674,2425,7137,8425,2688,46254,4105,24116,8105
MIYAGI,935617,19808,7323,19991,2839,2259,1218,4497,4945,1742,893,582,1436,2602,6485,593,456,3085,1693,4992,530,1645,413,2098,1938,1373,2335,877,7168,4841,839,595,1389,1199,508,2831,2087,1236,531,7808,1632,1152,10113,1464,634,4207,999,2693,3583,12294,29799,13360,1169,3690,5214,7817,2967,3287,14379,684,14184,845,5871,500,9274,2901,2598,1401,2911,2410,2318,1239,9056,952,2522,1006,2114,2501,1274,3196,1026,945,4513,2617,1764,3435,2192,7516,2147,1506,1894,1382,3107,4292,493,518,2724,2136,1148,3443,5573,3239,4775,745,2432,1244,1068,792,6030,1140,526,2004,5232,4739,527,633,2695,1688,2154,1408,1161,1248,1160,3612,4360,1690,5853,3119,3715,568,505,1676,2436,1089,925,598,606,1160,2110,1264,1389,3353,2274,1490,4730,11788,841,793,11803,717,6796,2525,1693,7948,5823,4164,4856,2222,6528,1890,9668,23944,13198,13116,4559,4975,11150,2077,5098,2081,2116,10783,968,2019,2131,1383,5485,3799,29581,4402,755,1293,6496,6610,4152,425,9127,5366,3419,1617,3558,1766,6107,7547,7345,11895,2903,3993,10295,2635,1056,6413,9262,2750,12957,13232,3661,7317,6924,3007,48311,4840,17464,8779
AKITA,861528,19913,5677,17224,3258,4672,930,4738,4862,1871,615,582,1140,1823,5443,814,719,1589,2822,5102,669,1755,902,2511,2508,885,3251,1385,8833,4210,665,996,598,1272,611,4945,3363,834,482,9330,1332,1313,3117,1225,620,5078,1565,2677,3169,12567,28804,13937,1056,2396,4074,6939,2894,2282,11943,677,11636,798,4850,398,8749,3184,3208,1113,2854,2335,2295,1037,9785,1029,2214,750,1909,2225,1254,3036,596,705,3915,4030,1477,3157,2276,7423,1825,2399,1427,1158,3750,3514,518,269,2099,1766,975,3467,5086,2333,4837,498,1898,1285,1888,343,5798,987,670,1878,7689,4208,439,535,2354,1804,2258,885,1111,1673,1992,2681,4626,1491,4303,2454,3386,640,530,1732,2493,1307,686,551,467,1176,1803,1007,1450,2847,1750,1530,5709,10942,766,901,9248,506,6965,2371,1512,7314,5475,3161,4169,1738,5022,1360,8157,21415,12904,10464,3719,4475,8368,1990,3998,1713,1714,9244,726,1428,2672,1099,5140,3109,30389,3867,421,1338,6059,6723,3670,411,7744,6222,3173,1567,2277,1510,4927,9778,7618,14047,2763,2867,11923,3634,925,4829,8878,1572,13716,13715,2969,4385,7090,2522,25638,2446,15779,10414
YAMAGATA,1001566,26519,7150,19087,4282,3811,1243,4847,4974,1796,840,479,1890,2690,5988,523,300,2293,1291,4626,488,1211,449,2160,2323,1510,2218,1078,5115,3855,785,364,955,1128,415,3273,2817,980,557,10346,1890,1498,3692,1767,692,4079,1407,3009,3498,23463,31535,14431,1538,3037,4651,8904,3220,4204,16340,925,14991,728,5459,460,8872,3069,2906,887,2938,2246,2397,1345,9471,788,2008,2165,1682,2169,1276,2915,800,1364,3219,2225,1445,3671,2143,6296,1864,1562,1775,1572,3704,3067,508,414,2102,1859,1382,3435,5844,3462,5395,622,3772,1074,1177,600,6533,1402,440,1710,5849,4101,356,621,2118,3771,3080,804,1342,1304,777,3414,4744,1110,10919,2707,4171,623,518,3224,2617,1338,933,694,615,1319,2348,1043,1540,3130,1925,2019,4756,12256,924,1008,13309,666,8784,2325,1757,11384,7782,4333,4910,2052,6873,2130,9988,18816,14103,12161,4560,4277,12088,1481,5137,1978,1885,12570,775,1943,3161,1502,9082,5559,28667,3197,555,1317,6765,6436,4861,402,8251,6985,4519,1729,2131,1974,5997,7487,8750,11494,3726,3986,11995,3552,1201,8701,16318,2274,17258,23069,4681,16071,7180,3708,26211,4546,24497,14036
FUKUSHIMA,982545,24250,7075,17874,2990,2523,1139,3662,4938,1918,873,659,1503,2672,7823,585,493,3872,1502,5177,568,1409,505,2066,2009,1276,2213,1281,4319,5994,882,630,693,997,308,4291,2904,1555,622,8590,2418,1345,4023,2037,720,4670,1496,3237,3149,11765,33239,12614,884,2211,5906,6738,2891,1872,15217,675,15805,914,5717,616,11634,3298,2541,1268,2619,2515,2352,1085,9154,915,2717,966,2117,3162,1327,3317,960,733,4098,2352,1675,4392,2456,7829,1984,2061,1872,1445,3046,3001,676,259,2158,1857,1101,2913,6194,3124,6092,1055,2514,1592,1446,957,5979,1407,498,2034,9164,4522,441,580,2730,2634,2551,1057,5806,1123,821,3171,5257,1311,5301,2980,4141,601,635,1876,2453,1260,1150,601,559,1441,2162,1073,1602,3347,2104,1537,5264,11779,811,2080,10342,657,7226,2287,1653,7482,7904,3931,4387,2253,7013,1629,10098,27784,17137,12496,4673,5618,11594,1662,5960,2144,2246,11589,899,2140,2619,1438,7693,5168,29867,3565,695,1382,7679,7598,4249,534,8770,5705,5877,2104,4413,1707,6594,10500,7324,11318,2112,3617,9248,2659,1149,8492,11188,3371,16152,22476,4244,15421,3636,2529,26574,3438,22759,12408
IBARAKI,907359,18461,7869,18576,2977,2264,1196,3875,4104,1454,676,465,1602,2586,5495,668,390,3090,829,4447,658,1243,403,1859,1513,1405,2065,1092,3766,4737,520,1011,503,742,233,2772,2425,1847,755,6704,1637,942,2441,1444,713,2781,1315,2527,2448,11710,28736,12939,1643,1172,5421,7173,2457,1957,12672,644,15427,1048,5186,428,8584,2593,1617,1058,2552,2446,2158,794,5903,791,2239,547,1763,2177,771,3202,866,357,3495,1574,1439,2937,1513,6461,1925,1725,1720,992,2061,3201,401,323,2729,1675,799,2488,4874,2806,5434,880,1662,1224,910,508,5049,1240,483,1864,4367,4667,470,634,1929,2270,3190,924,721,1274,3968,3219,3812,1806,3556,2676,4316,590,442,1783,1984,1121,882,616,552,1216,2284,1225,1444,3335,1938,1405,4298,11226,966,1236,10923,963,7507,2275,1616,8521,8295,4997,5120,1926,6141,1736,9354,19314,16975,10637,5127,6221,12640,2195,6390,1980,2133,10982,1171,2326,2872,1738,6794,2293,27083,4927,674,1246,9058,6960,4892,413,8249,5593,4462,1728,4906,1508,5909,6125,4516,10796,1834,3305,6481,2323,984,8797,8507,3898,14329,28744,6137,24262,7934,4167,27736,6366,18137,13925
TOCHIGI,960373,22333,8676,18027,3591,3173,1184,4243,4564,1581,721,595,1841,3027,8934,845,507,2185,669,4936,755,1239,484,2015,1815,1245,2289,915,4430,4225,754,466,811,817,257,2595,2428,1785,858,8110,2416,1229,2672,1624,781,4187,1169,2939,2883,15985,30239,14120,1834,1693,6401,6844,2609,2172,14184,367,14504,889,5508,417,8907,3244,2041,1199,2848,3007,2482,1015,7304,1058,2439,945,2401,2667,1234,3442,837,637,4297,2012,1723,4117,2062,8724,2206,2159,1915,1156,3095,3646,625,249,3307,1833,992,2918,5379,2941,5124,1547,1929,1361,871,613,5744,1364,472,1907,5799,5163,492,722,2858,3668,2436,1256,1079,1458,1125,4395,4402,1502,4366,2578,4245,712,442,1934,1910,1032,846,642,585,1197,2662,1284,1359,3419,2025,1444,4742,11648,1045,1391,9589,711,7544,2097,1670,7354,8189,5078,4370,2048,6734,1447,9000,16549,16787,11905,4711,6366,12635,2466,6101,1996,2383,11562,1214,4297,2413,1287,7682,2096,27248,4772,748,1424,8547,6534,4249,431,8427,4817,4213,1820,3461,1939,5795,6751,7112,10911,2027,2968,7097,2673,1216,8962,11150,3538,19663,28389,6406,24452,5547,4066,29410,5441,20302,10143
GUNMA,932842,24615,7271,21210,4772,2226,1243,4089,3932,1531,562,597,1461,2789,7942,746,467,1051,446,5918,815,991,425,1850,1734,1050,1793,1211,4307,5881,944,350,702,896,360,2399,3122,1651,910,6182,1973,1466,2318,1258,740,4692,1220,2772,3061,10365,25565,10917,1409,1468,5968,7181,2236,2252,15536,920,14984,853,5603,566,8551,2651,1860,1009,2611,2699,1605,830,6038,910,2453,863,1845,2537,1024,2837,740,473,3506,1871,1648,4355,1521,9638,1876,2332,1580,1147,2627,3836,417,131,2512,1696,935,2615,5223,2496,5529,620,1846,1089,956,565,6817,1207,406,1734,5634,4967,741,615,2262,2359,2426,864,967,1665,1129,4205,4636,1979,4282,2967,3782,644,446,1675,1892,1025,774,607,526,1138,2634,1299,1541,3329,2317,1371,4518,11902,670,2117,8124,828,6673,1877,1550,7475,6470,3059,3584,1948,5377,1183,8931,23942,21581,14809,4921,5517,13319,1551,5088,1860,2277,11187,1180,2351,2401,1411,4677,2881,29340,4306,966,1398,9211,6069,4061,383,8476,5119,7697,1989,3473,1942,6317,5541,6939,11617,2202,3163,6338,1864,1079,6892,7179,2624,12480,19691,5528,12875,7616,4485,61353,4217,14690,9750
