Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,898365,31046,7874,18585,2973,2236,1331,3787,4836,1510,690,617,1884,3120,4164,216,357,694,1791,6549,703,1342,540,1051,1776,1365,3283,2151,7547,3491,593,573,864,2157,693,2957,2608,656,221,9641,1452,1389,3378,1355,700,4673,581,2370,4489,10831,30729,14770,1319,4591,4947,8511,3154,4648,12699,703,10774,1337,6404,423,8313,3169,2672,1651,3160,2880,2121,1022,8860,1139,2791,367,1989,2281,1021,3692,663,868,3471,1437,1733,3140,2219,7415,2377,1850,1528,973,2276,3324,382,455,2469,1142,688,2601,4370,2033,4223,601,1846,1928,801,305,4644,1028,315,1858,4112,4352,245,638,1679,920,1845,1530,755,1255,2834,2436,5072,1869,3457,3033,3613,536,393,1515,1739,967,864,669,643,1291,1849,1108,1571,2695,2026,1483,4854,11269,656,730,9450,870,7743,1992,1236,7886,4019,4121,6371,2473,7696,2107,9170,17119,11917,10070,4131,5402,9001,1406,3321,1274,1059,9790,841,1778,2528,1138,5448,730,22712,2613,593,1060,6939,6925,4659,444,7623,6310,2861,1965,3271,1403,5354,5789,5069,14631,3153,3780,14002,2682,848,6514,6854,2088,19430,23459,4526,15973,7330,3513,23256,4607,24815,15928
AOMORI,893088,22963,7366,18217,3105,2016,1024,5113,6224,1990,489,498,1364,2175,5273,816,877,1157,2551,6644,797,1705,666,1706,3443,1194,3010,1630,9334,2902,547,908,304,3729,878,4184,3494,753,389,14117,1624,1718,2707,1473,432,6998,663,3409,4275,15061,30613,14038,1135,3189,4788,9273,3059,3765,12892,249,11792,747,4480,453,7550,3348,2734,1368,2967,2733,2119,1513,7818,762,2023,280,1916,2460,1367,3763,631,707,4306,2196,1245,3042,2733,7994,1873,2164,1787,1068,2792,2772,271,315,2183,1820,1312,2905,4812,2557,5116,782,2652,2020,1353,589,5362,1184,360,2428,8691,4293,327,802,1901,1060,1549,1101,761,1339,1635,2671,5061,1826,3480,2781,3640,727,499,1518,2065,1066,909,738,573,1223,1930,1140,1641,2831,1832,1252,5698,11330,814,470,8529,535,7118,2592,1463,7085,5119,3009,5936,1969,5213,1490,9995,22234,13637,12807,3336,4488,10214,1492,4222,1976,2059,11824,659,1806,4332,1528,7021,1093,28351,2286,354,1041,6521,6602,6310,377,11444,8031,3981,2121,1349,1767,6040,6633,10161,14063,3464,3402,12380,4064,740,3854,7359,748,13223,15410,3336,8950,7566,2746,13353,2268,13734,10656
IWATE,937815,24725,7739,19965,3044,2508,1146,5460,5248,1797,900,539,1372,2477,6158,593,499,2513,1434,5435,659,1917,379,2079,1885,1214,2050,1334,6588,3681,718,511,859,1584,742,4208,1964,815,532,10187,1492,1549,2556,1189,671,4273,695,3128,3656,10634,28693,13134,1298,2967,4475,7432,2819,2749,16188,956,16600,907,5816,561,8303,3324,3239,1348,2949,2336,2906,1226,8515,904,2175,874,2358,2682,1344,3329,754,558,3735,2317,1815,3343,2190,7559,2102,2104,1954,1360,3370,3757,311,481,2306,2653,1388,3115,7075,3217,5910,804,2338,1611,1253,579,5767,1294,391,1891,8934,4177,407,640,2492,1111,2147,1018,1005,1185,1022,3412,5161,2156,3857,3055,3725,722,427,1795,2595,961,952,632,635,1138,2013,1116,1591,3854,2143,1547,5498,12303,926,671,8280,391,7079,3255,1535,6519,6154,3543,4149,1954,6625,1656,9974,24625,14556,11552,4213,4619,11158,1664,4656,1750,1963,10620,777,1828,2356,1343,7349,1685,29385,3478,534,1354,6829,6811,4230,395,9423,6227,3040,2028,2568,1868,6716,7703,7446,13166,2262,3915,10679,3592,1136,6316,10616,1726,13737,9733,2254,6810,7873,3193,49031,4479,24833,8566
MIYAGI,942917,20370,7888,19736,2914,2621,1244,4903,4879,1563,819,560,1420,2760,6216,639,415,2822,1510,4819,488,1582,399,1970,1781,1510,2396,685,7237,4677,817,607,1352,1100,514,3014,1999,1183,462,7788,1707,1098,10512,1440,602,4430,1074,2978,3467,13532,30042,13154,1244,3684,4778,7806,3044,3478,15277,705,13876,976,6369,551,9419,2918,2567,1444,2973,2266,2352,1303,9322,979,2371,1043,2109,2553,1242,3115,1055,988,4573,2465,1768,3600,2334,7576,2317,1654,2001,1321,3316,4443,444,490,2546,2408,1147,3350,5607,3111,5279,757,2427,1331,1076,822,6064,1198,471,2022,5382,4824,420,697,2577,1840,2300,1429,1115,1361,1008,3615,4826,1905,6364,3603,3443,544,481,1652,2381,1072,967,641,599,1120,2026,1234,1388,3523,2350,1501,4640,12199,885,856,11358,815,6849,2541,1480,8062,5881,4335,4963,2372,6514,2067,9631,23293,13583,13227,4932,4989,11859,1867,5027,2107,2225,11444,913,2087,2155,1429,5349,3496,31078,4814,825,1235,6891,6482,4227,458,8791,5812,3724,1783,3363,1604,6069,7507,6312,11684,3268,3991,9223,2542,926,6261,8893,2749,12635,13553,3185,8002,5835,3214,47590,5351,17332,8663
AKITA,886680,19037,6040,17468,3157,3943,978,4742,5203,1829,631,547,1117,1966,5310,759,814,1555,2658,5116,724,1693,788,2375,2326,890,3227,1352,8665,3958,657,874,623,1251,646,5125,3479,884,440,9031,1376,1314,3077,1231,625,5148,1542,2909,3204,12620,29743,13948,1120,2632,4173,7501,2892,2333,12228,699,12844,858,5230,415,9161,3302,3273,1198,2978,2449,2447,1183,10074,1069,2177,620,2003,2369,1262,3150,637,647,3979,4164,1512,3402,2454,7700,2023,2329,1462,1232,3898,3638,458,319,2470,2061,969,3572,5098,2407,5069,497,1836,1592,1844,345,6055,956,567,2068,6815,4587,354,591,2110,1831,2283,788,975,1588,1748,2882,4634,1746,4511,2687,3519,621,468,1755,2538,1208,774,567,498,1173,1728,988,1466,3196,1891,1706,5813,11608,736,891,9045,492,7184,2192,1570,7330,5224,3188,4461,1833,5525,1435,8831,23220,13037,11103,4001,4949,9274,1635,4417,1740,1869,9872,657,1467,2891,1088,5992,4562,31871,3703,470,1358,6164,6487,3946,423,8139,6721,3394,1900,2341,1454,5591,10253,7594,13572,3075,3413,11582,4411,898,4987,9329,1511,13584,13572,2444,5136,7130,2843,26234,2961,14810,12504
YAMAGATA,1000110,25317,7560,18981,4375,3509,1274,4698,5089,1618,799,478,1755,2674,5881,481,309,2249,1309,4501,488,1280,411,2040,1997,1391,2159,1077,5107,3609,786,376,977,1100,409,3302,2813,963,542,9691,1843,1443,3358,1699,757,4055,1200,3296,3412,23789,30850,14112,1395,3068,4277,8228,3264,4105,15231,1215,15888,824,6117,462,8777,3050,2976,986,3109,2281,2503,1309,10038,804,1944,1970,1739,2245,1362,2821,784,1389,3324,2410,1456,3703,2377,6515,1943,1701,1818,1487,4012,3355,522,371,2165,1886,1339,3491,5771,3330,5349,606,3670,1180,1167,695,6698,1370,424,1742,5917,4428,396,580,2216,3536,3471,887,1166,1351,836,3378,4905,1318,11133,2992,3955,576,505,2956,2562,1299,1046,689,590,1281,2248,1051,1495,3165,1891,1926,4752,11965,997,1079,13056,748,8176,2412,1800,10503,7235,4719,4811,2074,7203,2087,10600,18632,14040,12187,4656,4580,12984,1743,5631,2008,1916,12892,692,1840,3184,1567,8696,4517,29679,3188,572,1281,7527,6530,4583,393,8707,7072,4099,1844,2227,1923,6385,6986,7605,11617,4256,3797,10330,3927,1094,8709,16391,2561,17363,22855,4901,17851,8049,4121,24737,4983,24751,12251
FUKUSHIMA,961447,23416,7095,17983,2858,2558,1098,3997,5196,1749,860,597,1516,2568,7143,578,398,3184,1207,4544,522,1241,405,1922,1659,1120,1815,1028,4168,5133,831,578,648,846,261,4295,2439,1596,519,8124,2201,1274,3771,1992,645,4357,1484,3441,2965,11536,33241,12399,862,2062,5595,6881,2703,2063,14396,815,15452,891,5773,560,11333,3125,2563,1271,2532,2278,2449,1062,8720,879,2391,892,1979,3082,1242,3062,928,756,3665,2234,1514,4178,2403,7539,1860,2076,1901,1373,3059,3194,623,259,2098,1889,1011,2730,5955,3005,6136,1007,2311,1600,1344,870,5698,1359,405,1989,7685,4399,311,602,3008,2654,2858,947,5663,937,686,3478,5085,1512,4854,3083,3870,464,607,1689,2512,1217,1230,592,562,1370,2130,1181,1490,3707,2107,1605,5264,11697,735,2122,9783,568,6775,1988,1697,6972,7347,3896,4936,2246,7130,1659,10815,26656,18117,12956,4747,5919,12336,1758,6179,2156,2440,11661,787,2066,2745,1626,7953,5843,28588,3568,514,1447,8082,7112,4592,463,8242,5677,5447,2200,4301,1531,6915,10114,5950,9988,2379,3251,8882,2811,1147,8443,10923,3018,16623,21953,4322,16414,3945,3190,24804,3177,21117,13767
IBARAKI,919988,19789,8211,18256,3106,2274,1111,3920,4342,1461,632,478,1651,2657,5549,617,408,3090,762,4784,771,1251,415,1995,1377,1305,1988,1041,3944,4541,482,980,545,734,226,2913,2558,1920,751,6531,1665,967,2712,1658,770,2851,1621,2752,2418,12266,29060,12998,1621,1144,5370,7401,2355,1952,13582,866,15741,1059,5393,422,8763,2638,1704,1122,2602,2328,2253,776,6070,769,2150,550,1803,2296,813,3078,913,376,3261,1506,1456,3211,1624,6876,2024,1720,1835,1051,2075,3357,480,265,2811,1879,848,2608,4996,2753,5809,966,1676,1158,907,566,4819,1379,445,1800,4818,5180,374,743,2040,2225,2987,927,883,1239,4113,3366,4012,1786,3590,2807,4223,585,474,1764,2141,1064,942,590,568,1230,2254,1193,1416,3542,2143,1483,4367,11266,865,1372,11007,975,7065,2436,1549,8206,8504,5140,5130,1946,6279,1968,9794,19027,16826,10330,4927,6383,13085,2120,6151,1938,2293,11244,1071,2264,2912,1765,7910,3521,27307,4718,626,1256,9443,7347,4661,417,8152,5541,4927,1643,4655,1726,6098,5384,4074,12235,1871,2803,6240,2573,779,8489,8681,3763,14731,27500,5980,26215,8337,4334,24966,6561,16727,15717
TOCHIGI,973426,23328,8808,17943,3585,2568,1132,4101,4820,1507,661,567,1732,3111,8668,727,500,1921,633,5081,820,1220,403,2011,1651,1122,2192,829,4679,4353,807,447,730,798,251,2478,2442,2078,741,7752,2353,1209,2673,1624,788,4082,1030,3151,2972,16540,29978,13851,1666,1793,5717,6636,2536,2228,14256,502,15212,1013,5816,465,8740,3143,2091,1252,2878,2891,2604,1045,7410,1047,2323,951,2365,2856,1282,3195,850,642,4338,2034,1701,3879,2142,9078,2240,2134,1906,1156,3320,4001,540,211,3277,1918,989,2843,5297,2912,5250,1585,1942,1331,850,548,5790,1354,469,1870,5494,5464,372,662,2917,3143,2597,1119,1134,1582,1104,4392,4541,1693,4534,2788,4048,596,463,1809,1902,1058,953,640,576,1091,2443,1186,1373,3501,2115,1505,4859,11728,897,1144,9160,675,7409,2156,1799,7502,8203,5214,4379,2147,6843,1494,9485,17477,17635,12544,5100,6968,13850,2402,6280,2037,2454,11937,1059,4050,2588,1276,8128,1391,28229,4579,645,1338,8888,6364,4628,482,8634,4778,4375,2160,3498,2020,6430,6119,6213,11387,2184,3118,8340,3563,1290,8402,11188,3211,19960,28681,6479,24834,5639,4758,30905,5844,20671,10765
GUNMA,915007,24856,7180,21181,4540,1928,1111,3742,4182,1467,554,596,1429,2793,7363,779,433,1014,460,5877,748,985,396,1798,1499,1084,1848,1119,4328,5681,922,326,693,796,310,2392,3069,1745,881,6138,1848,1536,2351,1183,806,4593,1213,2982,2938,10020,25922,11017,1327,1525,5954,6584,2203,2144,14201,628,14575,890,5611,543,8722,2648,1770,1077,2555,2665,1735,864,5947,902,2185,758,1766,2406,975,2737,738,427,3551,1763,1597,4215,1463,9546,1860,2267,1582,1107,2573,4003,455,178,2432,1707,878,2471,5120,2593,5624,619,1712,1057,979,551,6415,1266,364,1761,6047,4948,590,650,2289,2287,2524,616,970,1399,957,3993,4563,2087,4162,3249,3863,639,492,1676,1899,1174,979,620,541,1126,2650,1276,1403,3094,2334,1425,4497,11811,620,1919,7843,743,6695,1827,1423,7121,6638,2872,3642,2057,5281,1178,8909,23692,19755,13783,4572,5564,13120,1451,4660,1652,2255,11133,1179,2288,2614,1255,5516,2543,28768,4045,787,1265,9874,5811,4511,389,8379,5330,7304,1935,3452,1989,6878,5719,6404,11723,1922,3269,5861,2043,1005,7054,6565,2800,11661,18954,5145,11986,6765,4405,62361,4319,13887,8392
