Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...dressing.saurce,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,834518,33006.66667,6478.333333,19068.66667,2934.666667,2428,1254,4107.333333,3364.333333,1576.666667,682,633,1996.333333,2191.666667,4713.333333,272.6666667,168.3333333,840.3333333,2497,6385,757.3333333,1871,296,944,3054,1165.666667,3239,2621.333333,9520,3574.333333,656,640,881,2922,930.6666667,3655.333333,3108.666667,756.6666667,357.3333333,10455.33333,1761.666667,1349,3456,1344.333333,763.3333333,4182.333333,790,2118.333333,3970.333333,8327.666667,24386.66667,11084.33333,1406.333333,3780.333333,4622,7173.333333,2955,2976,13888,648.3333333,6073.666667,1021,4427.333333,609,7654.666667,2394.333333,2775,1268.333333,2882.333333,2019.666667,1664.333333,905,8853.666667,1098.333333,2471,382.6666667,2039.333333,1985.333333,1081.666667,3190.333333,457.3333333,840.6666667,3764,1642,1462,3053.666667,2168,6435.333333,2159.333333,2080,4838.666667,2796,499,652.3333333,1840,1129.333333,885.3333333,2484.666667,4962.333333,2114.666667,4158.333333,498.6666667,2211,1834.666667,834.3333333,356,5861.666667,1083,387,1332.666667,4548.666667,4260.333333,855.3333333,416,1881.666667,1087.666667,1694,1483,931.6666667,1497.333333,4262,3413.333333,4516,1096.333333,3684.333333,1587,3216,716.3333333,524.6666667,1597,2196.666667,1142.666667,1150.666667,626,605.6666667,2835,1131.333333,1441.333333,1685.333333,1469.666667,1214.666667,4195.666667,9438,76389,609.6666667,8987.333333,488,7857.333333,2011.666667,1607.666667,5744.333333,2807,2934.666667,4277.333333,2641.333333,4980.666667,1228.333333,6595.666667,23051.66667,75967.33333,9326,3199.666667,2825.333333,6447.333333,43941,2178.333333,1281.666667,830,7694,719.3333333,1670.333333,1926.333333,775.3333333,4297.333333,1072,19591.33333,46535.33333,739,1051.333333,5993.666667,10521.33333,4317.333333,422.6666667,24357.33333,3477.666667,3451.666667,1053.333333,1857.666667,6032,51031.33333,6651.666667,19551,2304.333333,3302.666667,6851.333333,5846.666667,145582.3333,6289,1729.333333,13950.33333,19062.66667,3778,18915,3976,33718.66667,3313.666667,21872.33333,14449.33333
AOMORI,863093.3333,26165.66667,7184.333333,15321,3225.333333,2478.666667,1188.333333,5598,4533.666667,1758.666667,538.3333333,577.3333333,1449.666667,1953,6818.666667,979,645.3333333,1249.666667,3565,6951.333333,990.3333333,2278.666667,687,2063,4405,1107,3394.666667,2034.666667,14419,3026,483.6666667,1159.666667,573,5631.666667,899.3333333,3233.333333,4736.666667,634,628,14118.66667,1634,1646.666667,2887.333333,1150,586.3333333,6245.666667,577,2717.666667,4718.333333,12273.66667,25768,10459,1234.333333,2778.666667,4697.666667,7766.666667,2843,1752.666667,14857.33333,980,7889,729.3333333,3446,577.6666667,7042,2340.333333,2609.666667,1105.333333,2684.333333,2093.333333,1649.666667,1248.333333,7977,727,1805.666667,330.6666667,2001,2220.333333,1244.333333,3161.333333,464.3333333,863.6666667,3428.666667,2341.666667,1378.333333,3092.333333,2553.666667,6847.666667,1520,1995.666667,5644.333333,2498.333333,385.3333333,509,2167.666667,1485,1389.333333,2924.666667,5563,2349,5083.333333,690,2917.333333,2527.333333,1233.666667,646,6586.666667,1235.333333,380,1473,9412.333333,3940.333333,928.6666667,577.6666667,1705,1008.666667,1415.666667,1240.333333,942.3333333,1321,1963.333333,3138,4709.333333,1121,3612.333333,1685.666667,3704.333333,870,562.3333333,1732,2510.666667,1223.333333,1209.333333,780.3333333,593.3333333,2999.666667,1127.666667,1682.666667,2211.666667,1697.333333,1302.666667,4632.333333,9711.333333,77095,532.6666667,9765.333333,384,8017,2066.333333,1627,6177.333333,5114.666667,2554,4226.666667,2079,3641,1070.666667,7416.666667,21205.33333,93759.33333,13432.66667,3025.333333,4289.666667,8064,53115.33333,2254.666667,1933.333333,1406.666667,9398.666667,590.3333333,1501.666667,3021,1424.333333,4569.666667,1643.333333,23445.66667,52082.33333,548.3333333,1202.333333,5845,10637.33333,4692,433.3333333,30540.33333,4347.666667,3401.666667,1157.333333,1095.333333,6312,52311,9663.333333,14095.66667,2107.666667,3337.666667,8225,6389,119259,8535.666667,756.3333333,12134.33333,14291.66667,3336,13741.66667,3239.333333,23644.33333,2327.333333,17444,15748.66667
IWATE,892701,30705.33333,7996.333333,16482.33333,3253.333333,3724,1276,6505.333333,3213.666667,1455,703,740.3333333,1763.333333,2292.666667,7220.666667,786,339,3097,2315.666667,5879.666667,742.6666667,2396.333333,418,1995.333333,2961.333333,856,2474,1423.333333,7683,3927.333333,918.3333333,841.3333333,1339,2514.666667,545,4224.333333,2930.666667,704.6666667,861.6666667,11309.33333,1683,1543,2931,1199.666667,770.6666667,3896,666.6666667,2999.333333,4735.333333,10327,23374,9997.333333,1069,2221,4919,7088.333333,2228,1857.333333,19854,1038,10336.66667,991,4228.666667,823.6666667,8399,2545.666667,3246.666667,1235.666667,2575.333333,1754.333333,1816.333333,1081.666667,8496,1059.666667,1823,1048.333333,2183.666667,2447.666667,1355.666667,2944.666667,519.6666667,666,3375.333333,1851,1551.666667,3205.333333,1985.333333,5243,1634,1817.333333,6694.666667,2750.666667,409.3333333,882,2634.333333,2673,1443.666667,3110.333333,7792.333333,3213.333333,5286.666667,720.3333333,2826,1611.666667,1312.666667,818.6666667,6989,1091,926,1468,10864.66667,4195.333333,1007,546.6666667,2202.666667,1420,1807.666667,1215.666667,868.3333333,1212,1350,3711,5107.333333,999.3333333,3208.333333,1856.333333,3969.666667,800.6666667,616.3333333,2005,3078.333333,1332.666667,1205.666667,616.6666667,578,2946,1195,1479.333333,2497.333333,1927.333333,1631.666667,5509.333333,10454.33333,81752,722.6666667,10422,526.3333333,7997,2170.666667,1986.666667,6054,6461.333333,3666,3436.666667,2041.333333,4367.333333,1062.666667,8272.666667,21618.33333,92503.33333,10577,3385,3188,7713.333333,55794.33333,2467,1801.666667,1579,8252.666667,751.3333333,1819.666667,1837.333333,1381.333333,4889.333333,5128,23800.66667,49430.66667,658,1385,6309.666667,10888,3289,484.3333333,25056.33333,3136.666667,3597.666667,1224,1479.666667,6460,53585.66667,7924.666667,17779.33333,1874.666667,3551.666667,8753.666667,5115.666667,139902,8988.333333,1476.666667,15245.33333,11604.33333,3255.666667,9965.666667,2925.333333,43888.33333,3454,25143.66667,9146.333333
MIYAGI,914906.3333,25963.33333,7821.333333,17981,3205,3261,1459.333333,4728,4040.333333,1556.666667,866,647.3333333,1874.666667,2115.333333,7052,790,363,3805.333333,2749,5109,706,2498,425.3333333,2320.666667,2682.666667,1376.333333,2547.666667,1486.333333,7661.333333,5457.333333,1024,719.6666667,1890.333333,1822,463.3333333,2525.666667,2612.666667,1195.333333,1031.333333,8627.333333,1811.666667,966,12297,1413.666667,788.3333333,3668,1113.666667,2938.333333,3052.666667,12131,26490,10739,1011.666667,2687.333333,5662.333333,6633.333333,2951.666667,2137,17609,306.3333333,9900.666667,1033.666667,4775.333333,850.6666667,8783.666667,2522,2937.666667,1121,2909,2017.333333,1791.333333,1273.666667,9473.666667,1089,2340.333333,972.3333333,2014.333333,2496.666667,1211.666667,2968.333333,796.6666667,1087,3539.666667,2923.666667,1747.333333,3588.666667,2194,6111,1745,1850.666667,6245.333333,3116,733.6666667,615.6666667,2545.333333,2179.666667,1081,3269.333333,6360.666667,3220.666667,5144,757,2889,1690.333333,957,857,6503,1118,654.6666667,1575,5424,5034.333333,1253,446.3333333,2672,2251,2060,1595,1448.666667,1312.333333,1335.333333,4798.666667,4289,996.6666667,4880.666667,1823.666667,3752.333333,789.6666667,548.6666667,2188.333333,2938.333333,1251.666667,1175,590.3333333,622.6666667,3064.666667,1328.666667,1677.333333,2431.333333,1857.666667,1356.666667,4352.333333,10107.66667,88412.66667,1095.666667,12715.33333,883.3333333,7286.666667,2568.666667,2206.333333,9212.666667,5970,4310,4262.333333,2386.333333,5095,1201,7584.333333,20571.66667,95466.33333,10181.33333,4423,3904,8101,56654,3036,2255.666667,1696.666667,8394.333333,809.3333333,1685,1804.666667,1035.333333,3819.666667,8090.333333,21592,48330.66667,1020.666667,1140,5913.333333,9307.666667,2657.333333,550.6666667,25486.66667,3124.666667,3126.666667,972.3333333,2341.333333,6412.666667,48084,6845,14003.66667,2163.666667,3362.666667,8392,4875.333333,152511.3333,10341,3248.666667,15402,18032.66667,5966.666667,18216.66667,3906,35370.66667,4230.333333,17408,12646
AKITA,881203,24650.66667,5251.666667,18358,3539,6335.666667,1097.666667,5286.666667,4135.333333,1630,566,563.3333333,1763.666667,1588,6453,1324,555,1649,3583.666667,4643.333333,853.3333333,1900.666667,928.6666667,2493.666667,3492.333333,936,3877.333333,1897.666667,12052,4451.666667,575.3333333,904.3333333,620,2104.333333,655,5272.666667,4700.333333,667.6666667,531.3333333,10252,1469.666667,1137.333333,3044.666667,1031.666667,631.6666667,5236,2087,2574.333333,3454.333333,11587.66667,25044.33333,10688.33333,1090.666667,2104,4394.666667,6643,2910.333333,1904,14501.66667,1398.666667,8311.333333,740.3333333,3561,598,6904,2420.333333,3448,820.3333333,2572.666667,1992.666667,1814.333333,1002.333333,9689.666667,1018,2032.333333,705.3333333,1905.333333,1985.333333,1346,2606,450.3333333,960.3333333,3631,4069,1171.666667,2963.333333,2521,6004.666667,1567.333333,2423.666667,6761.666667,3574.666667,493.6666667,407.3333333,2176.333333,1606,1147.666667,3577.666667,5965.666667,2418,4669.666667,506.3333333,1997.333333,1655,1590.333333,490,6253.333333,858,973.6666667,1649,8059.333333,4405,1020.333333,436.3333333,2246.666667,1911,1722.333333,886.6666667,1115,1783.333333,2730.666667,3962.666667,4991,1145.333333,4319.666667,1608.333333,3892.333333,684.6666667,636,2161,3245.666667,1413.666667,1160,631.6666667,488.6666667,2816.333333,958.6666667,1588.666667,2241.666667,1520.333333,1576.333333,4967.333333,9415.666667,83749.33333,1312.333333,10128.66667,522.6666667,7568.333333,1986.666667,1957,6179.333333,5457.666667,3040.333333,3930.333333,2292.333333,4268.333333,1116.666667,7374.333333,25961.66667,88442,10058.33333,3413,3016.333333,6457.333333,56773,2426,1759.333333,1491,7029.333333,678,1761.666667,1868.666667,804.3333333,4398,5009.666667,27423.33333,49347.33333,648,1237.666667,6783.666667,9164.666667,3046,423.3333333,26202.66667,3593.333333,3797,1083.333333,2091,6402,55327.33333,9220.333333,17350,2375,3170.333333,8125,4355.666667,137513.3333,8342,1156.666667,13897,11492,2455.666667,10366.66667,3363.666667,45071.33333,2546.333333,21011.66667,13142.33333
YAMAGATA,938284.3333,32038.66667,6772.333333,15746.66667,4285.666667,4652.666667,1442.333333,4919.666667,3679.333333,1410,811,551,2131.333333,2022.666667,7528.333333,749,290.3333333,2246.666667,1849.666667,4808.333333,598.3333333,1684.666667,596,2218.333333,2898.666667,1272,2957,1416.666667,7695,4669.666667,862.3333333,413,1077.333333,1957.333333,521.3333333,3219.666667,3064,942.3333333,582,9758.666667,1923,1265,3845.333333,1258.333333,893.3333333,4026.666667,1301.333333,2776.333333,3273.333333,20514.33333,24848.33333,10090.33333,1280.333333,2348,5192.333333,7650,3016.666667,2183,17231.33333,1089.333333,9428.333333,768.6666667,4262,728,8450.333333,2255.666667,3162.666667,851.3333333,2769,1768,1972,1233.333333,10229.66667,747,2040.666667,2097.666667,1674.333333,2030.666667,1265.333333,2519.666667,601.3333333,1475,3295,2591.333333,1390.333333,3771,2442,5460.333333,1715.666667,1776,6550.666667,2832,568.3333333,453.6666667,2175,1991.333333,1318.333333,3681.333333,6014,3327.666667,5399.333333,611,3793.333333,847.3333333,1133.666667,454.3333333,7699.333333,1257,484,1556.333333,7685.666667,4021.666667,1074.333333,492,1934,4319.666667,2656.333333,974.6666667,1106.333333,1356.666667,1051,4001.333333,4824.333333,1020,11981,2225.333333,4618,770.3333333,660,3587,3296,1416.666667,1457.666667,644,598.6666667,3156.333333,1046.333333,1591.333333,2162.666667,1643.333333,1730,3698.666667,10533.33333,86899.66667,1264.666667,10746.33333,665,9126.333333,1768.666667,1960.333333,7156.333333,6282,4017.333333,3986.333333,2208.666667,5266.666667,1368,7616.333333,22565,98436,10479.33333,3835.666667,3525.666667,7950.333333,62056.66667,2917.333333,1919,1521.333333,8950,814.6666667,1661,1763.333333,1081.333333,5743,9557.666667,23917.33333,47846,775,1564,6286.333333,9343.333333,3503.333333,455.6666667,25756.33333,3772,3853.333333,1001.333333,1508.666667,7102,49139.66667,6538.666667,15199,1972.666667,3116.333333,6532,7175.333333,163362.3333,14625,3606.666667,16788.33333,15290.33333,4055.333333,17068.33333,3460.333333,32806.33333,3460.333333,26395.33333,17916.66667
FUKUSHIMA,923185.3333,32518,6870.333333,16877.33333,3260.666667,2795.333333,1292.333333,4479.666667,3494.666667,1486.666667,797.3333333,639.6666667,1923.333333,1898.333333,7164.333333,661.6666667,351,4462,2128,4863,618,2083,516.3333333,2086,2746.666667,1033.666667,2186.333333,1246,5295.666667,6455.333333,1263.666667,528.6666667,882.3333333,1543.666667,279,3849.666667,3077.666667,1170.333333,1007,8928.666667,2466.666667,1354,4270.666667,1368,877,4527.333333,1636.666667,3285.666667,3046,9324.666667,27326.66667,9713.666667,729,1651.666667,5942.666667,6988,2666.666667,1534.333333,17117.66667,1475,10391.66667,733.3333333,4503,683.3333333,9872.333333,2477.333333,2361.666667,980.3333333,2246.333333,1987.666667,1969.666667,1120,8037.666667,1011,1990.666667,890.6666667,1991.333333,2699.666667,1167,2778,610,868.3333333,3130.666667,2524.333333,1475.666667,3952.333333,1987.666667,5735.333333,1534.666667,2176.666667,6233,2460.333333,775,415.6666667,2421.666667,2267,1350,3085.666667,6943.666667,3137,6741.666667,1269.333333,2924,1465,1342.666667,809.6666667,6765.333333,1615,638.3333333,1835.666667,11177.33333,4522.666667,826,352.6666667,2456,3042.333333,2093.333333,992.6666667,7806,985.6666667,968,3879.666667,5245,1018.333333,5583.666667,2054.666667,4375.333333,676,645.3333333,2384.666667,3203.666667,1402.333333,1231.333333,639.3333333,516,3404,1339.333333,1620,2295,1799.666667,1720,4594.333333,9657.666667,91234.66667,2264.333333,11631,612.3333333,7907.666667,1945.666667,2062,7123,7973.666667,4112.666667,4276.333333,2581.666667,5241.333333,1487,8528,22578,99763.33333,10603,4485,4077,8714.333333,58772.66667,3419.333333,2254,1980.666667,8878.666667,781.3333333,1891.333333,2430.333333,1092,6414.666667,5674.666667,21942.33333,51412.33333,788.3333333,1606,7033,8220.333333,2946,442.3333333,28782.33333,3564.333333,4633.666667,1174,2514.666667,7327,46676.66667,6499.333333,15839.33333,1410.666667,2243.666667,5977.666667,4899.333333,149144.3333,11069,2179.333333,14856.66667,19915,4654.333333,16800.33333,3607,25934.33333,3281.333333,24121.33333,15259.66667
IBARAKI,891272.3333,27866,7849.666667,17198,3254.333333,2868.333333,1336,4296,2851.666667,1258,715,680.3333333,2348,2298.666667,5865,943.3333333,427,3512.666667,1251.666667,4226.666667,696,1855.333333,412.3333333,2161,2085.333333,1191.666667,2281.333333,1481,5221,6549,716.6666667,1199,730,1155,280.6666667,2601.333333,3341,2144.666667,1171,8150.333333,1890,940,2561.666667,1302.666667,795.6666667,3237,1663.333333,2885.666667,2737.333333,10771.33333,24362.66667,10569.33333,1247.333333,963.6666667,5672.333333,7051.666667,2531.333333,1304,16761.33333,918.3333333,10419,821.6666667,3858.666667,784,8156,2137.666667,1979.666667,732.6666667,2305,1864,1704.666667,832,5782.666667,851.6666667,2070.666667,719,1776.666667,2232,954.6666667,2761.333333,820.6666667,526.3333333,3301.666667,2030,1499.333333,3429.666667,1584.333333,5532.666667,1670.333333,1961.333333,5017.666667,3171,669,463.6666667,3176,1995.333333,1018,2673.333333,5886,3067.333333,5852.333333,890,2013,1230.666667,854,559.3333333,6131,1092.333333,908.3333333,1487,5305.333333,5559.666667,1192.666667,552,2571.666667,3201.333333,2643.333333,1173.666667,1141,1436,4240.333333,4673.666667,4547.333333,982,3624,1774,4324,778.3333333,617.6666667,2601.333333,2687.666667,1366.333333,1106.333333,598.6666667,552.6666667,3222,1289.666667,1467,2415.333333,1903.333333,1601.333333,3474.666667,9442,92453.66667,1576,10857,912.6666667,8396,1914.333333,2177.666667,6578.666667,8318.333333,4459.666667,4204,2587,5280,1254,7295,25540.33333,97127,10347.33333,4512.333333,5176,8254,54434.33333,3072,1837.666667,1789.333333,7916.666667,953.6666667,1717.666667,1826,1043.333333,5102.666667,3513.666667,22788.66667,52680.33333,872.3333333,1165.333333,7719,8967,2903.666667,428.6666667,28112,2768,3712.333333,1127,3231,7103,34444.33333,4822,12056.66667,1103.666667,1921,3584.333333,3375,170610.6667,6288.333333,3524.333333,14359,21593.33333,5805.666667,21181.66667,4937.666667,47311.66667,4355,17420,16289.66667
TOCHIGI,927293,26994.33333,8261.333333,18105.66667,3927,3517,1301.333333,4649,3262,1471,753.3333333,704.6666667,2031.333333,2678.333333,9020.333333,876.3333333,443,2123,767.3333333,4011.333333,693,1521,428.6666667,2128.333333,2357.666667,1139.666667,2380.666667,1980.666667,5006,4973,1055,540.6666667,954.3333333,1628.333333,405.6666667,2428.666667,3050,1707,1327.333333,8125.333333,2493.666667,1122.333333,2413.666667,1703.666667,1034.333333,3891,1457.666667,2802.333333,2748.333333,12915,22686.33333,9521.333333,1294.666667,1416.333333,6049,6993,2473,1388.666667,15648.66667,1355.666667,10478,808,4179.333333,699.6666667,7735,2448.333333,2031.666667,842.3333333,2462.333333,2173.333333,1605.333333,994,6642.333333,1177,2083,1024.333333,2332,2452,1182.333333,2681,615.6666667,683.6666667,3663.666667,1937.666667,1424,3886,1839.333333,7383.666667,1696.333333,2335.333333,5540.333333,2412.333333,628.3333333,277.6666667,3214,1865,986.3333333,2752,6147,2849,5322.333333,1497.333333,2175,1627.333333,915.6666667,823.6666667,7407.666667,1299.333333,711,1492.666667,5842,6032.666667,1222.333333,490.6666667,2906.333333,4185.666667,2048,1192.666667,1304,1430.666667,1447.333333,4781,4866.333333,1293,3596.666667,1716.666667,4475.666667,814.6666667,596.6666667,2057.666667,2785,1327.333333,1160.666667,730,547,3364.333333,1211.333333,1463,2684.666667,1879,1578.333333,4092,9557.333333,88441,1929.666667,10993,856.6666667,8380.666667,1944.333333,2106.666667,6712.666667,8401.666667,4851,3893.333333,2625.333333,5168,1316.333333,8397,19487,103991.3333,12269.33333,4716.666667,5103.666667,9249.666667,59230.33333,3469.666667,2322.333333,2169,9715.333333,929.6666667,4758,2146.333333,1082.333333,5172.333333,2806.333333,22056.66667,52630.33333,1190.333333,1317.666667,7092,8135,3170.666667,420,28939,3408.666667,3974,1680,2959.333333,8026,40591.66667,6904.333333,12923,1229.666667,2614.666667,4982.666667,4041.666667,185380.3333,9832.333333,3132.333333,17617.66667,28589.33333,6416.333333,31733.66667,4911,33775,5015.333333,19474,16334.66667
GUNMA,887215.3333,36005,6837,18573.33333,5386,3475.666667,1244.333333,4369,3078.666667,1311.666667,641.6666667,965.3333333,1818.333333,2152.666667,9558.333333,989.6666667,427,1187,725.3333333,5283.666667,695.6666667,1327.333333,377,1938.666667,2318,1099.333333,2205.666667,1408,5763,7196,1251.666667,525.6666667,720.3333333,1705.333333,316.6666667,2689.333333,4226.333333,1680.666667,1450.666667,7609,2138.666667,1741.333333,2455.666667,1421,995,5014.666667,1301,2703.666667,2898,10437.33333,23115,8408.333333,1173.333333,1559,6000.666667,6503.333333,2192.666667,1775.333333,16579.66667,731.3333333,10046.66667,723.6666667,3451.333333,556.6666667,7630.666667,2183.666667,2041,868.3333333,2359,1916.666667,1265,963.6666667,6120.333333,1076.666667,2037.333333,933.6666667,1862,2353,1033,2461.333333,534.6666667,844.6666667,3474.666667,2260.666667,1534,4486,1895.666667,7402.666667,1467.333333,2496,5133.333333,3189.666667,894,350.6666667,2391.333333,1717.333333,993.6666667,2759.333333,6251.666667,3408.666667,5832.666667,425.6666667,1927.666667,1081.666667,1218,672,8497.666667,1436.666667,735.6666667,1489,5694,4498.333333,1408.333333,494.6666667,2798,3108,1808,572,1427.333333,1435,1126,4146.666667,4881,997.6666667,4518.666667,1394,3761,827,635.6666667,2419,2578,1245.333333,991,652.3333333,535.6666667,3193.666667,1404.666667,1559.666667,2310,2116.666667,1327.333333,3906.666667,9461.666667,77604.66667,2033,8520.333333,790.3333333,7163,1738.666667,1670,4901.666667,6621.333333,2818,2635.333333,2514.666667,4265,775.6666667,6577.666667,23710.33333,110307,14797,4330.666667,3899.333333,9158.333333,59948,3137.666667,1948,2135.333333,9234.666667,1268,2642.666667,2415.333333,1029.333333,4623,4869.333333,24311,50687.66667,867,1224.666667,6866,7971,2944.333333,553,26864.33333,2770,6203.666667,1119,2085.333333,6928.333333,40587.66667,6348.666667,15096,1437.333333,1738.333333,4175.333333,3558,150428,6132.666667,2481.333333,12787,16054.66667,4449,16651,4250,54954.66667,3078.333333,14356,8231.333333
