Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,940138,27317.33333,9191.666667,18056.33333,3218.333333,2332.333333,1290.333333,4285.333333,5817.333333,1894.333333,699.6666667,674.3333333,1885,3407,5100,186,203,1046.333333,1440.666667,7877,790.3333333,758,615.3333333,1236.333333,2054.333333,1442.666667,3374,2618,8560,3309.333333,690.6666667,547,1062.666667,2698.333333,845.3333333,3048.666667,2351,858,235.6666667,9300.666667,1648,1441,3621.333333,1074,601.6666667,4717.666667,707.6666667,2680,4693,13778.66667,33060.33333,17044.66667,1753.333333,5214.333333,4530,8104,3255.666667,4846,12872.66667,1147.666667,11565.33333,1743.333333,8022.666667,596,9053.666667,3031.333333,2479,1514.666667,3374.666667,2388.333333,2450.333333,930.3333333,8961,1444.333333,2703.333333,344,1939.666667,2430.666667,1004,3961.666667,656.6666667,819,3825,1486.666667,1809.666667,3292,2379,8263,2717.666667,2095.333333,1569,1052.666667,2507.333333,3414.333333,411.3333333,511.3333333,2549.666667,1215.666667,658.6666667,2501.666667,4715.666667,2280.333333,4456,731,1787,1669,874,330,5118.333333,968.6666667,307.3333333,2353,5713,5001,514,2466,758,2730.666667,1575.333333,943.6666667,1774.333333,2812.333333,3019.666667,5608,2322,4938,3671,4526.666667,434,451.3333333,1657.333333,1967.333333,1000.333333,983.6666667,702.3333333,658.6666667,1426.333333,1732.666667,1147.666667,1459.333333,3125.333333,2389.666667,1367,5585,13612.33333,696.6666667,577.3333333,9799.333333,786.3333333,8055.333333,1995.666667,1471,10116.66667,4747.333333,3726,6275.666667,2452.333333,7677.666667,2413,10496.66667,18329,11963.33333,12305.66667,4470.333333,4847.666667,12001.33333,1930.333333,4171.333333,1173.666667,1309,11226.33333,861,1803.333333,2718.333333,1207.666667,7287.666667,1053.333333,28287.33333,3139,867.3333333,1356,6998,8466.666667,5188.333333,360,7747.333333,8294.666667,3096.333333,2293.333333,2894,1386.666667,7596.333333,5609.666667,5996.333333,15187.66667,5273,5814.666667,12375.66667,4571.666667,1643,5158.666667,6543.666667,1421.333333,17824.66667,21594.66667,3534,13480,6833.333333,4132,22245.66667,4770,9182.333333,12578.33333
AOMORI,917726.6667,20976,8441,17807.66667,3548.333333,2177,1228.666667,5851.333333,6923.666667,2230.333333,604.3333333,658.6666667,1328.666667,2916,4620.333333,634.3333333,562.6666667,1293.666667,1621.666667,6347,658.6666667,701.6666667,623,1754,2976.333333,1113.333333,3034.333333,1682,8591.333333,2870.333333,366.6666667,790.6666667,469,3593.333333,726,3530,3279.666667,950,468.6666667,10467,1595.333333,1847.333333,2965,1245.666667,498,6386,565,3534.333333,4787.333333,14945.33333,32798,16167.66667,1318.333333,3491,4488,9065.666667,3178.666667,4306.333333,13751.33333,1058,12729.66667,1321.666667,5730.666667,477.3333333,7875.666667,3353.666667,2430.333333,1231,3213.666667,2552,3001.666667,1433.333333,7606,948.6666667,2366.333333,290,1746,2511.333333,1196.333333,4250.333333,682.3333333,643.3333333,3759.666667,2289.666667,1398.333333,3321.333333,2764.333333,8458.666667,2179.666667,2289.333333,1687.666667,1070.333333,3144.333333,2909,346.3333333,349.6666667,2484.666667,1778.666667,1251.666667,2968,4833.333333,2447,5624.333333,865,2552.333333,1780.333333,1251,500,4854,1089,285.3333333,2580.666667,8937.666667,3530,530.6666667,1918.333333,739,2224.666667,934.6666667,696.3333333,1199.666667,1526.333333,2756.666667,5336.333333,1846,3077.333333,3192,3977.333333,711.6666667,458.3333333,1666.666667,2098.333333,971.6666667,971,810,632.6666667,1257,2060.666667,1029.666667,1495.333333,3720.666667,2010,1368,5750.333333,13086.66667,554,356.6666667,8241.666667,442.6666667,6754.666667,2220.666667,1579.333333,8814.666667,5622,3751.666667,6322,1968,5296.333333,2357,10144,18263.66667,15037,14852,3855.666667,5505.333333,14128,2048.333333,5529,1701.666667,2039,12792,779,1787,4151.666667,1728,8315.666667,1639.333333,30390.66667,2028.333333,464.6666667,1352.333333,8634,7188,5794,445.3333333,10159.66667,9224.666667,5529,2800.333333,2433,1743.666667,9412.333333,6488,6934.333333,14292.66667,4016.333333,3532,14300.66667,6961.333333,1244.333333,4525,9501,768,12141.66667,13384.66667,2345,5862.333333,6282.666667,4556.333333,16475,3076,4739.333333,10485
IWATE,943800,22138.33333,8584.666667,20439.33333,3359.666667,2309.333333,1357.666667,6539.666667,6641.666667,1943.333333,921,659,1460.666667,3137.666667,5659.333333,464,343.6666667,2267.333333,1110.333333,5557,542.3333333,708.3333333,500.3333333,1897.333333,1894,1108.666667,2249.333333,1039.333333,5821,4073.333333,567,449,777,1891,507,4017.666667,2429.666667,1114.666667,388.6666667,8994,1486,1809,3288.666667,1081.666667,661,4196.666667,675.6666667,3187.333333,4389.666667,11380.66667,31484.66667,14474.33333,1331.666667,3176,4972.666667,8390,2956.666667,3470,16556,567.3333333,15712,1185,7155.333333,705,8921.333333,3174.333333,3092.333333,1190.666667,3007.333333,2113.333333,3071.333333,1220,7937.666667,1206.666667,2280,749.6666667,1995.333333,2558,1186.333333,3854.333333,652.3333333,543,3592,1849.333333,1699,3510.666667,2124,6893,2300.666667,2015.333333,1978.666667,1255.666667,3356,3656.333333,474.3333333,374.3333333,3153.333333,2501.666667,1134.666667,2969.333333,6630.666667,3121.666667,6119.333333,788.3333333,2151.333333,1658.333333,1426.666667,554.6666667,5633,972.3333333,265,2276.333333,8516,4474.666667,679.6666667,2974.333333,1187.333333,2905,980.6666667,765.3333333,1435.333333,991.3333333,3607.333333,5633.666667,2456,4440.666667,3098.666667,4380.333333,603,505.6666667,1723,2828,961,923.6666667,634,654.6666667,1275.666667,2098,1102.333333,1413,5013,2706,1887.666667,6247.666667,14271.33333,919.6666667,653,8463.666667,429,8137,3183.666667,1831.666667,8673.666667,6811,4519.666667,5183.666667,1914.333333,6623,2054,10883,24138.66667,15459.33333,13546.33333,4375.666667,4810.666667,15190,1902.333333,4772.333333,1571,2082.666667,11918.66667,806,1899.666667,2978.333333,1721,10549.66667,3085.666667,32969.66667,3528.333333,577,1782,7649.666667,7605.666667,4608.666667,386,8712,8855.666667,3596.333333,2455.333333,2874.333333,1683.666667,7799,7667.333333,6225,13196.33333,2857,4042.333333,12389.66667,5413.333333,1537,5381,7479,1445,11933.33333,9918,2004.333333,5168.333333,5355.666667,4310.333333,31886.66667,3661.333333,6517,10519.33333
MIYAGI,970749.6667,19327.66667,9344,21630.66667,3201.666667,1990.333333,1395,5181.333333,6472,1855,805.3333333,681.6666667,1549.666667,3314,6203,549.6666667,270,2350.333333,988,5130,598,708.3333333,548.6666667,1888,1698,1339.666667,2601.666667,716.3333333,7269.333333,4363.333333,525.6666667,505.3333333,1358,1415,470.6666667,3038,1833.666667,1483.333333,403.6666667,7125.333333,1676,1264.333333,8169.666667,1511,706.6666667,3862,705,3806.333333,3674,13993.33333,32479,15406,1587,3688.333333,4532.666667,7609.666667,2967.333333,3996.333333,14886,503,15426.33333,1321.666667,7565.333333,728.6666667,10044.33333,3010.333333,2673,1317,3044.333333,2348.333333,2835,1148.666667,8730.333333,1230.333333,2830.333333,799.6666667,1844,2532,1145,3518,846.3333333,915.6666667,3604,2308.666667,1914.333333,3730,2218.333333,7433.666667,2391.666667,1830.666667,2071.333333,1309,3779.333333,5120.666667,474,472.6666667,2793.666667,2597.333333,900,3106.666667,5500,3191.666667,5605.333333,985.6666667,1882,1434.333333,1149.666667,717,6164,915.3333333,275.6666667,2718.333333,5466,4856.666667,737.3333333,2987.666667,2292.666667,2726.666667,1292,1278.666667,1405.333333,1141.666667,3441.333333,4911.333333,2424.333333,5791,3847.666667,4399.333333,612.6666667,410.6666667,1669.666667,2310,1002.333333,843.3333333,719.3333333,682.3333333,1303.333333,2151.333333,1391,1393,4592.666667,2452,1622.666667,5310.666667,14176,687,668,10098.66667,666.3333333,7817.333333,2482,1647.666667,10121.66667,5915,4665.333333,5262.666667,2156.666667,6976,2406,10227.33333,24204.66667,17392.66667,13332,5303,6254.666667,16197,2743.333333,6275.666667,2216.666667,2216.666667,12058,1132.666667,1861.333333,2584.333333,1879,8262.666667,2319.333333,36083.66667,4032.333333,1239,1795.666667,6887.333333,8120,5077,387,7445.666667,8319,4847.666667,2106.333333,3701,1522.333333,7892.333333,8761,5064.666667,10322,3824.666667,4588.333333,9603.666667,4619.333333,1538.333333,6394.333333,9775.333333,2609.666667,12114,16270.33333,2691.333333,7771.666667,5066.666667,4994.666667,30051,5409.666667,6449.333333,10094
AKITA,930063.3333,19497.33333,7874,16882.66667,3532.333333,4397.333333,1167,5573,5395,1833.333333,559,587,1214.666667,2253.666667,4983.666667,933.3333333,515.6666667,1424,2231.666667,5867.666667,776,780.6666667,872.3333333,2057.666667,2272.666667,925,3025,1274.666667,8292,5620,448,697,497,1615,687,4314.333333,3073.666667,928,296.3333333,8185,1445,1475.333333,2958.333333,1229,645,4827.666667,1556,2981.666667,3488,14839.33333,33038,15362,1346.333333,2879.333333,4429,7204,2925,2745.333333,13326,341.6666667,13532.66667,1072,6394,570.6666667,9326.333333,3347.333333,3045,1225.666667,3187.666667,2404.666667,2868,1170,9775.333333,1206.333333,2497,605.6666667,1737.666667,2466.666667,1239,3789.333333,570.3333333,716,4003.666667,3711.333333,1753.666667,3556.333333,2732,8429,2266.666667,2437,1703.666667,1178,4200,3877,547,191.6666667,2387,1880.333333,888.3333333,3306,5601,2387,5879.333333,610,1793.666667,1566.333333,1504,300.3333333,5954.666667,865,670.3333333,2435.333333,8359.333333,4842.333333,606,2696.666667,2212.333333,2936.333333,1024,1136.666667,1776.333333,2192.666667,3447,5493.666667,2194,6015.666667,2890,4450.333333,501,464,1809,2786,1170.333333,893,609.6666667,587.3333333,1327.333333,1781.666667,1254.666667,1371.333333,3590.333333,2330.666667,1485,5868,13017,574.3333333,824,8913.666667,438.3333333,6444.666667,2598.333333,1689.333333,9807.333333,4625,2970,3894.666667,1838.666667,5669.666667,1299.333333,9329,28076.33333,14463,11696.66667,4080,5394.666667,12649.66667,1815,4989,1472.333333,1878.666667,9414.666667,816.6666667,1457.333333,2463.333333,1216,8308,3517.666667,34852.33333,3417.333333,663.6666667,1465.666667,6288,7428,3644,289.3333333,8676.666667,5964,4754.333333,1600.666667,2934.333333,1388,7010,9204.333333,6162,13167,3132.333333,4425,11712.66667,5628.666667,1093.333333,5713,8835,1851,15032.66667,15693,2237.666667,5276.666667,7974,3634,25711,3415,6773,11509.33333
YAMAGATA,994020.6667,25373,8181.666667,17530,4548.666667,3305.666667,1337.666667,5947.666667,7015,2138.666667,851,711.3333333,1882,2952.333333,5802.666667,430.6666667,191.3333333,2335.333333,804,4295.666667,348,558.3333333,693,2020,2102,1416,2697.666667,967,5247.666667,3735.666667,539,204.3333333,907.3333333,1336.333333,408.6666667,4037.666667,2899.333333,1111.666667,298.6666667,8307.333333,1891.666667,1754,3535.333333,1740.333333,703.3333333,3792,991.3333333,3489.666667,3626,27068,34241.66667,16056.66667,1637.333333,4273.666667,4579,8969.333333,3568.333333,4256.666667,16811,1035.333333,15852,1177.666667,6568,744,10000.66667,2686,2494,914.3333333,3245,2329,2574,1266.333333,9383.333333,1003.333333,2290.333333,1997.333333,1561,2214,1265.666667,3293.333333,810,1451.666667,3200.666667,2216,1416.666667,3715.666667,2326.333333,6331.333333,1933.333333,1849,1938.333333,1486.666667,4077,3296.333333,523.3333333,265.3333333,2596.333333,1877,1222.333333,3515,5304.333333,3244.666667,6118.333333,675.3333333,3311.333333,1063,1127,776,6416.333333,1823.333333,334.6666667,2094,5626,4542.666667,840.3333333,2559.666667,3564.333333,3686.333333,1018.333333,1260.333333,1528,938.6666667,3848,4958.333333,1463,9893,3793,4968.666667,450,635.3333333,3047.333333,2828.666667,1174,805.3333333,755,624,1448,1988,1099.333333,1544.333333,3773.666667,2196,1961,5889,13750,682.3333333,742.3333333,11778.33333,425.6666667,8137.333333,2268.666667,1952.666667,9909,7489,4236.333333,5933.333333,2089,7277.666667,2412.666667,11221.66667,18955,14616.33333,12612,4136,5347.666667,13868,2091,5942.333333,1840.333333,2095,13727,873.3333333,1535.333333,2799.666667,1805.333333,9889,4027.333333,32107.33333,2907.666667,668.6666667,1518,7727.333333,7429.333333,4107,353.3333333,7866.333333,10083,4474.333333,2130,2480.666667,2077,8402.333333,6167.333333,6305.333333,11313,3616.333333,4596,10749,6421,1998.666667,7305.333333,13095.66667,1890.666667,16279,17851.66667,4312.333333,10557.33333,7449.666667,4808.666667,18373,4636.333333,7298.666667,12801.33333
FUKUSHIMA,982708.3333,22051.33333,8745.333333,18298.66667,3303,2490.333333,1339.333333,4654.333333,7013,2165,1011.666667,652.3333333,1588,3070.666667,6507.333333,472.3333333,374,3151.333333,1013,4796.333333,542,560.3333333,716.3333333,1930,1696.666667,1086.666667,2465,1166.333333,4737.333333,3727.333333,679,321,676,1293.666667,299.6666667,3663.333333,2490.666667,1856,410.3333333,7437.666667,2216.666667,1736.333333,3763.333333,1783.333333,770.3333333,4148.666667,1054,3525.666667,3857.666667,13105,35895.33333,13865.33333,1106.666667,2913,5447.333333,7376,2995.333333,2951,15018.33333,310.3333333,17004.66667,997.3333333,6748.333333,697,12258,3440.333333,2274.333333,1304,2980.333333,2121.666667,2756,1156.666667,8532,1049,2713,805,1956.333333,2978.333333,1167.666667,3568,701,767.6666667,3701.333333,2047,1721.666667,4333.333333,2495,7473,2129,2129,2326,1423.333333,3371,3009,636,297,3179,2127.333333,879.3333333,3011.666667,5568.333333,3039.666667,6785.666667,1103.666667,1989,1550.666667,1325,839.6666667,5696.333333,1563.333333,391.6666667,2708.666667,7072.333333,4213,740.3333333,2435.666667,2921.333333,2674.666667,790,7256.333333,1010,550.6666667,3470.333333,5162,2114.666667,5542,3237.333333,4634.333333,473.6666667,605.6666667,1688.666667,2795.666667,1110,1044.666667,816.6666667,627.6666667,1523,2214,992.3333333,1423.333333,4123.333333,2484.666667,1805.333333,6016.666667,13132.33333,1080.666667,2040.666667,10175.66667,486.6666667,7301.666667,2381.666667,1961.333333,8277.333333,7204.666667,4659.333333,5773.666667,2123.666667,7027.333333,2558.333333,11632.33333,20241,18167.66667,13184.66667,5055,6110,16149.33333,1992.333333,7631.333333,2380.333333,2340.333333,12942,909.3333333,1852.666667,2643,2074.333333,10494.33333,7048.666667,32171.66667,3498.666667,782.6666667,1555,8866.666667,7550.333333,5166.333333,390,8074.666667,7722.333333,6327,3218,5075.666667,1985,8661.666667,8067.333333,6234.333333,13931.33333,2945.666667,3839.333333,12068,4592.333333,1377.666667,5123,8250.666667,1993.666667,14995.33333,21128,2466,9410.666667,4613.333333,4531,19980.33333,3772.333333,5392.666667,13225.66667
IBARAKI,902905.6667,19318.66667,9375.333333,17860,3625.666667,2257.333333,1396.666667,4296.333333,4848,1532.333333,682.3333333,662,1956.333333,3201.333333,5450,577,288.3333333,2628,799.3333333,5175,621.3333333,657,554.3333333,2038.666667,1315,973.3333333,2058.666667,697,4182.666667,4844,373.6666667,914.6666667,611.3333333,1027.333333,203,2622.333333,2220,2161.666667,577.3333333,6131,1579.333333,1128.666667,3048.666667,1473.333333,713,2927.333333,1044.666667,2976,2945,14480.33333,30336,14334.66667,1706.666667,1639.333333,5277.666667,6962,2505.666667,2426.666667,13656,1211,14427,1349.666667,7126,590,9485,2486.333333,1799,998.3333333,2899.333333,2386.666667,2441.666667,797.6666667,5853,934.3333333,2262.333333,537,1705,2346,815.3333333,3436.333333,925.3333333,384.6666667,3513.666667,1549,1716,3381.333333,2002.333333,7256,2191.333333,1899,2068,1062.666667,2524,3922,561.6666667,202,2945.333333,1724.666667,595,2650,5356.333333,2759.333333,6021,1126.666667,1532,1420.666667,970.3333333,476.3333333,5014,1080.333333,478.6666667,2191,5576.666667,4818,599.6666667,2413.333333,2230,3035,955.3333333,625.3333333,1613.333333,3668.666667,3781,4479,1985.666667,3484,3543,4579,532,429.3333333,1560.666667,1983.333333,1026.666667,856,663.3333333,692.3333333,1409.333333,2299.333333,1287.333333,1153.666667,3691,2036.333333,1550.333333,4631,12723.66667,1212.666667,1044,7864,807.6666667,7784.333333,1956.666667,1947.333333,8829.333333,7862,4597.666667,5333,1983.666667,6741.333333,2140.666667,10156.66667,22463.66667,17824,13379,5551.333333,7620.333333,16536.33333,2544.666667,6792,1784,2173.666667,11398.33333,1089.666667,1679.333333,2763.333333,1839.333333,10509.66667,2660,30168.66667,3955.666667,940.6666667,1400.333333,9417.666667,6956.666667,4847,377.3333333,6709.333333,6845.666667,5006.333333,2335,5069.333333,1504,8000.666667,5779,4517.333333,9474.333333,2952.666667,3995.666667,4953.666667,3626,875.3333333,6100.333333,6660,2309.333333,10789.33333,19358,4197.333333,12912.66667,4712.666667,5696,25842.66667,5700.666667,5964,8907.333333
TOCHIGI,974230.3333,19031.33333,10635,19613.66667,3734.666667,2173.333333,1657.333333,4951,5878.666667,1961.666667,863.3333333,702,1822,3698,7523.666667,645.6666667,282,1547.666667,589.6666667,4833.333333,631.3333333,506.6666667,545.3333333,1885.666667,1570.666667,1278.666667,2343.333333,1601.666667,4481,4079,686.6666667,478,608.3333333,1061,293.3333333,2425.333333,2422.333333,2165.333333,552,6340.666667,2036,1463,2645.333333,1542.666667,728.3333333,3456,820.3333333,3274.666667,3303,16482.33333,32044.66667,14911,1895,2171,5274.333333,7692.666667,2882,2430.666667,14338,975,15249,1278,7353.666667,575,9254.333333,2925.666667,1965.666667,996.6666667,2930,2611.333333,2487.666667,1022.666667,6379.333333,1274.666667,2692.333333,725.6666667,2044,2526.666667,1033,3895,742.6666667,598,3595,1548.333333,1584,3599.666667,2196.666667,8462.666667,2335,1992,1848.666667,1049.666667,2770.333333,4406.666667,404,191,2984.666667,1694.666667,730,2936,4983,2743.666667,5467,1469,1683,1497.333333,852,479,5915.666667,1272.333333,442.3333333,2346.333333,4754.333333,5483.333333,751.6666667,2757.666667,2924.666667,2748.333333,1135.666667,733,1184,780,4569.666667,5119.666667,2314,3879,3451.666667,4774.666667,667,456.6666667,1827,2290.333333,1007.666667,789.3333333,893.6666667,720.6666667,1372.333333,2747,1191.666667,1285,4259.666667,2591.333333,1707.333333,5180,15288.66667,1075.333333,924.3333333,8305,869,8062.333333,2338.666667,2101.333333,9088.333333,7629,5109.333333,5850.333333,2136,6854,2257.333333,10962.33333,19467.66667,18979.66667,13316.66667,5001.333333,7169.666667,17772.66667,2594,7573,2020.333333,2164.666667,13409.66667,1150.333333,3528.666667,2879,1840,10788.66667,2758.333333,32452,3757.666667,810.6666667,1610,11430.66667,7238,5127,367,6835.666667,8244.666667,4476.666667,2865,3533,1792.333333,8665.666667,5953.333333,6469,10957.66667,2770.333333,4077.333333,8170,4976.666667,1196,6663,9716.666667,2645.666667,15064.66667,21692.33333,4434.666667,13295,5940.333333,6618.666667,31335.33333,5825.333333,5353.666667,11751.66667
GUNMA,972181.3333,23138,9484.333333,22826.66667,4736.666667,2441.333333,1381,4726,5004.333333,1771.333333,599.3333333,797.3333333,1497,3651.666667,7660.666667,657.6666667,356.3333333,1232,624,5835.666667,771.3333333,419,483,1838,1475.333333,1087.333333,2120,965,5594,4390.666667,588,297.6666667,682,1269,334.6666667,2021.333333,2820,1814.666667,770.6666667,5741.333333,1800.666667,1812,2539.666667,1355,827.6666667,3969.333333,1032.333333,3431,3468.333333,13016.33333,29697.66667,12899,1811,1884.666667,5296,7209.333333,2529,3023,14964.66667,287,16198.33333,1421,7091.666667,840,8706,2658.666667,1775.333333,909,2639.333333,2501,2067,825.3333333,6306.666667,1179.333333,2692,689,1569.666667,2358.666667,881,3428.333333,660.6666667,551.3333333,3550.333333,1793.666667,1675,3958.333333,1793.666667,9503,2178.666667,2292.333333,1762.333333,1231,2824,4584.333333,479.6666667,200.3333333,3107.666667,1871,720,2753.333333,5222,2642,6021,803,1577.666667,1276,1194.333333,629.3333333,6383.333333,1301.666667,449.6666667,2277.333333,6286.333333,4815.666667,682,2820,2796,3228.333333,661,795.6666667,1301,916,5254.333333,5371,2254.333333,5074.666667,4617.666667,4372.333333,548.3333333,459,1581.666667,2140.333333,1022,832,712.3333333,617.6666667,1370,3145,1535,1309.666667,3969.333333,2381.666667,1553,5151,13859.33333,643.3333333,1474.333333,8201.333333,743,7904.333333,2188.333333,1816.333333,8615.333333,6356.666667,3532.666667,4729.666667,2229,6779,1968.666667,10517,22563.33333,23285.33333,18190,4435.333333,7245,17412.66667,1977.666667,6277.666667,1765.666667,2203,11742.66667,1252.666667,2251,2446,1591.666667,9789,2500.666667,34293.66667,4211.666667,1061,1787.333333,10008.33333,7667,5155.666667,408.3333333,8367.666667,7041.666667,8109.333333,2530.666667,4554.333333,1658.666667,9082,6993.666667,5422.333333,10131,2365,3994.666667,7311.666667,4357.333333,1366.666667,7317.333333,7006.666667,3745.666667,11277,17384,4213.666667,11701.33333,7060,5807,34991.66667,5805.666667,6687,12478.66667
