Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,827414,33910,6682,17698,2828,2310,1195,3864,3685,1865,653,537,1967,2337,4152,250,215,683,2046,6213,747,1587,291,1072,2648,1357,3006,2358,9014,3663,544,701,761,2298,811,3257,3196,508,290,10698,1794,1314,3197,1195,805,5579,1019,2339,4678,9756,26301,12099,1202,4069,5630,7720,2817,3578,11813,713,7903,1135,5180,489,7515,2667,2496,1493,3060,2310,1790,1014,8099,983,2593,426,2177,2130,1115,3439,579,906,3465,1437,1541,2948,2053,7142,2094,1929,4703,3242,602,536,2081,919,828,2528,4398,2032,3791,517,2133,1664,840,340,5460,954,335,1501,4341,5029,741,580,1964,951,1651,1498,945,1632,3491,2906,4275,1320,3752,2377,3107,658,481,1530,2109,1215,1146,587,630,1211,1678,1097,1385,1969,1632,1207,4422,10781,703,659,9429,807,7437,1855,1229,7165,3361,3531,4989,2562,5145,2032,7426,18762,10079,9138,3442,3843,7048,1187,2771,1176,784,8551,715,1927,2350,839,4565,1757,21016,3502,845,1277,6566,6037,4366,403,7866,5290,2380,1191,1995,5729,5127,5895,15909,2153,4280,9211,2670,5578,5462,1962,16190,18905,3550,18886,3938,20879,3426,20285,12056
AOMORI,816818,28027,7254,15940,3051,2673,1143,5379,5418,2179,568,627,1233,1786,4847,674,691,1277,2695,6308,887,1843,621,1855,3595,928,3315,1852,10681,2840,569,932,393,3306,690,3738,4015,559,413,12575,1401,1629,2536,1171,476,6633,743,2783,4220,10847,24632,10917,884,2176,4312,8609,2783,2193,12580,457,8794,791,4151,430,7237,2766,2915,1233,2587,2324,2003,1467,7261,750,1854,305,1874,2479,1193,3492,609,700,3526,1999,1381,3045,2611,7484,1649,1909,5370,2469,381,399,1852,1403,1408,2847,5074,2333,4812,624,2763,1883,1099,683,5215,1234,424,1783,9200,3653,555,736,1693,813,1288,1048,708,1441,1683,2568,4785,1228,3184,1821,3352,961,554,1560,2328,1237,1155,670,586,1333,1738,1076,1629,2386,1861,1255,5049,10489,920,620,7963,456,6405,1857,1493,6322,4633,2295,4921,2013,3615,1099,7189,21014,11204,11598,2492,3763,7286,1233,2478,1567,1482,9781,576,1834,3077,1345,5674,805,23657,2974,531,1242,5519,5757,4743,321,12475,6748,3490,1239,1290,6368,7759,9614,13705,3483,2639,13066,3205,4210,7664,773,10731,12205,3039,13041,2907,17786,1772,13385,10610
IWATE,888613,27236,7404,17489,3024,3842,1198,5866,3818,1751,788,608,1633,2248,6568,651,351,3092,1967,5279,587,1846,315,2505,2477,969,2442,1382,7221,4258,846,757,692,2037,666,4910,2883,772,855,11537,1674,1558,2944,1117,712,4591,810,2910,4435,9924,24725,10698,1056,1984,5021,6486,2367,2484,16836,615,12443,774,4326,645,8344,2734,3191,1298,2584,2023,2261,1283,8732,977,2290,1017,2438,2599,1401,3266,652,656,3629,1975,1490,3462,2086,6458,2009,2025,6596,2981,436,791,2386,2378,1461,3256,7603,3547,5213,729,2636,1589,1341,738,6534,1238,421,1617,10732,4576,739,690,2506,1381,1754,1195,1062,1359,1566,3772,4663,1215,3927,2424,3871,791,544,1813,2800,1208,1189,570,542,1198,1598,1125,1461,2589,1881,1487,5588,11546,860,609,10372,582,7333,2912,1590,7496,6664,3515,3673,2047,4267,1273,7945,21251,12542,11086,3566,3728,8640,2017,2821,1706,1660,8591,741,1869,2005,1375,6246,1101,26266,3875,628,1547,5139,6413,3487,387,8815,4308,3115,1306,1774,6613,8469,7342,16079,2236,3225,12782,3853,5312,8388,1426,14496,9991,3599,11467,2591,44786,3296,19125,8752
MIYAGI,892801,26007,7547,14890,3027,3179,1197,4547,4258,1815,776,526,1888,1696,6577,581,279,3433,2226,4945,612,2002,421,2260,2174,1201,2703,1244,6417,4666,1023,666,1398,1430,429,2423,2646,919,800,7637,1966,1077,13511,1335,800,4057,942,2763,2822,10983,24662,11309,868,2781,6214,6853,2643,2287,15872,453,12027,854,4688,614,9003,2551,3042,1151,2790,2279,1941,1223,8347,864,2359,989,2184,2471,1245,3059,896,860,3460,2475,1522,3611,2137,7538,1932,1555,6119,3180,518,570,2730,2189,1209,3359,6099,3133,5003,781,2470,1133,1124,800,6562,1040,784,1559,4626,5409,752,652,2418,2753,1739,1332,1327,1240,1202,3568,4042,1134,5258,2241,3060,704,466,1965,2855,1128,1230,611,578,1171,1957,1409,1394,2861,1899,1297,4390,10360,939,939,13400,926,6836,2384,1815,9561,5248,3901,4755,1974,4735,1544,7210,19624,13953,11006,3968,4582,9278,2008,3618,2236,1926,9861,885,1822,1947,1148,4278,2904,26216,5195,1033,1450,5887,6406,3040,429,9312,4698,3868,1263,2791,6631,7798,6076,13297,1940,4444,10177,3039,8431,8787,3044,14316,15517,4554,15398,4190,35658,3948,17129,9911
AKITA,866461,24022,5766,17234,3294,6834,1038,5091,4390,1738,548,675,1406,1706,4953,791,566,1319,2539,4747,851,1775,940,2377,2705,790,3100,1359,10278,3801,610,936,517,1543,589,4871,3933,773,507,9633,1408,1108,2862,1280,659,4933,1930,2342,3270,10000,25407,11767,947,1730,4950,6926,2826,2397,13616,726,9175,774,3942,424,7358,2784,3469,1135,2840,2161,2162,1195,9840,925,2229,693,2063,2310,1229,2985,593,695,3634,3651,1383,3053,2498,7282,1696,2201,6295,3614,523,294,2201,1502,1068,3395,5405,2248,4436,364,1929,1485,1609,347,5941,849,780,1663,7817,4867,790,714,2083,1887,1874,945,1256,1596,2284,3496,4593,1159,4035,2121,3388,825,495,1874,2976,1456,1161,606,505,1130,1777,947,1496,2453,1726,1576,5012,10751,753,976,8676,685,6846,1846,1594,6951,4378,3297,3817,1905,4554,1412,7358,23576,11949,9412,3040,3781,7823,1536,3334,1498,1367,7816,573,1596,2273,990,5254,2940,27749,4664,735,1395,5409,5741,3779,308,8191,4761,3036,1206,1964,6516,9982,8740,13889,2166,3455,11562,3052,4963,8722,1822,13767,12436,2800,10908,3980,40114,3345,21025,14847
YAMAGATA,897012,30400,6472,15129,4297,3451,1218,4995,4584,1871,734,648,2042,1584,5614,575,208,2303,1458,4908,456,1535,375,2291,2517,1196,2320,1012,5737,4243,800,270,677,1304,350,3175,3692,677,626,9791,1921,1389,3955,1585,720,4194,1401,2651,3616,19531,24597,10670,1298,2132,5349,7878,2824,3177,16151,484,10455,720,4596,599,8325,2737,2938,906,2919,1951,1828,1269,10099,683,2127,1985,1770,2124,1306,2732,614,1263,3032,2010,1265,3981,2581,5781,1664,1490,6198,2698,548,285,2046,1545,1373,3399,6024,3389,5289,557,4007,1008,1091,429,7186,1400,438,1488,5504,4197,599,797,2256,3484,2111,959,1199,1114,884,3051,4168,791,10800,2232,3626,724,657,3643,2890,1301,919,663,535,1371,1842,1060,1502,2372,1610,1697,3995,10766,1021,875,11128,527,8163,2033,1564,9743,6787,3723,4472,2396,5249,1559,7964,17339,11165,9347,3960,4250,9446,1415,3691,1967,1575,10917,803,1894,2196,1146,7267,4738,25338,3745,832,1056,5337,5161,3602,419,8726,5385,3699,1522,1771,6757,6812,7655,11904,2082,3343,12669,2645,7274,12077,2154,15220,16850,4297,19549,3635,22655,2913,22651,14434
FUKUSHIMA,794557,24996,5628,14778,2835,2706,957,3605,3881,1512,665,575,1569,1690,5511,489,252,2961,1203,4655,521,1308,304,1657,1940,826,2204,913,4326,4665,699,657,681,985,256,2742,2768,953,524,6578,1926,1052,3417,1244,592,3495,1078,2571,2762,7612,23395,8959,621,1204,5586,6494,2379,1689,11971,766,10515,634,3941,475,8843,2433,2160,1055,2286,1857,1634,1029,6828,799,2042,988,1802,2507,1143,2606,588,573,2697,1863,1229,3575,2018,5830,1437,1416,4978,2587,410,224,1948,1386,1102,2655,5059,2414,5116,870,2095,1388,1247,681,5663,1386,578,1661,5208,4464,409,479,1659,2152,1425,955,4168,825,626,2436,3652,928,3314,1894,3377,608,501,1703,2315,1017,1090,488,431,1177,1750,1051,1267,2386,1531,1552,3805,9511,935,1694,8545,503,6378,1577,1283,6033,6077,3536,3787,1829,4505,1275,7118,22558,14444,9525,4177,4160,8235,1181,3893,1860,1627,8485,783,1554,1988,1057,6757,6903,25496,3371,427,1136,5687,5238,3533,384,8110,4424,4059,1335,4663,6831,6902,5859,9385,1692,2533,9561,2481,5521,10717,2726,13566,20242,2610,15793,3018,19489,2878,19883,15547
IBARAKI,866248,22827,7587,18501,3197,2527,1236,4307,3527,1535,663,660,1826,2087,6158,771,331,3586,943,4382,510,1380,464,2090,1704,1260,2160,996,4866,5229,712,921,592,959,325,2473,3170,1575,891,6657,1648,897,2404,1342,667,3549,1507,2482,2546,10388,23316,10463,1188,978,6305,6795,2357,2075,14884,1224,12741,855,4320,499,7922,2304,1900,927,2365,2336,1704,853,5371,760,2089,812,1840,2263,872,2853,1016,389,3014,1766,1486,3311,1589,6256,1776,1605,4955,3027,400,290,3218,1556,805,2508,5023,2719,5432,668,1946,1313,875,590,5512,1233,842,1589,4323,5232,706,750,2676,2385,2099,1099,1388,1284,4436,3370,4157,1040,3245,1798,3806,664,386,1840,2133,1118,980,519,555,1171,2002,1384,1360,2879,1868,1443,3651,10399,1046,1120,10857,935,8093,2343,1994,7322,7489,4602,4116,2127,4586,1270,7757,22767,15684,10780,4227,4626,10768,2267,3896,1791,1779,8938,1114,2049,2376,1304,6690,1192,24837,5230,1010,1204,7335,5714,3543,490,9755,4461,3609,1608,3950,7494,7812,4720,10444,1216,2592,7668,2936,6197,6223,3484,10642,25891,5060,26630,4644,35101,3768,16579,13455
TOCHIGI,891207,23423,8037,17747,3321,3270,1261,4268,3835,1648,696,639,1810,2300,6892,731,341,1702,677,4102,782,1188,419,2056,1852,952,2197,1039,4101,4468,925,516,735,1038,260,1728,2884,1552,880,7106,2132,1039,2568,1437,720,3991,1133,2936,2775,11139,22332,10580,1404,1364,5141,6697,2654,2150,13914,1385,10657,655,4700,568,7526,2650,1938,1062,2213,2387,1641,1039,6052,847,2157,836,2058,2407,1115,2904,782,576,3136,1638,1411,3573,1873,6970,1617,1593,4795,2757,348,158,2684,1459,845,2713,5397,2532,4416,1535,1827,1695,1055,627,6822,1328,540,1558,4178,4992,835,754,2126,2428,2045,815,979,1384,948,4446,4082,1015,3591,1963,3150,778,444,1691,1836,1090,988,618,535,1121,2203,1090,1308,2802,1723,1456,4489,10318,1289,1613,10280,871,7955,2479,1712,8613,8617,4574,4802,2059,5474,1512,9023,16438,14737,11691,4301,5963,11256,2346,4579,1959,1939,10481,1041,4341,2313,1300,6508,3077,22674,5083,1095,1555,8521,5071,4483,393,9247,5424,3573,1669,4127,7821,6262,7319,10165,1556,2741,8838,2935,8088,9643,3439,18164,25917,6239,30841,5767,31373,4446,17697,15129
GUNMA,867077,31688,7084,19796,4902,3340,1301,4487,3558,1621,602,767,1632,1983,7881,942,387,988,570,5063,764,1123,315,1712,1844,823,2112,1037,5025,5834,1071,387,685,979,277,2348,3727,1284,1063,6328,1714,1399,2277,1308,845,4151,1328,2828,2979,8753,21712,8953,1168,1201,5168,6944,2269,2303,13801,448,11995,877,4292,641,7169,2291,1626,811,2214,2113,1392,811,5146,924,2136,828,1593,2306,960,2479,710,505,3046,1972,1489,4007,1421,8358,1511,1884,4896,3149,634,261,2156,1237,761,2813,5475,2742,5035,549,1770,1294,1062,540,6699,1309,597,1618,6146,4749,1088,585,2337,2711,1640,585,938,1165,858,4038,4219,1246,3804,2120,2855,778,519,1614,1998,1128,1095,545,574,1129,2273,1314,1475,3165,1986,1417,4356,10622,604,1827,7166,816,7092,1732,1512,6489,6367,2842,3501,2232,4469,1036,7697,22975,18237,13573,4050,4752,11459,2059,3913,1753,1835,9978,1273,2329,2271,1251,5470,2172,26831,5543,727,1293,6939,4743,3048,420,8663,4889,6111,1202,3172,8505,6214,5595,9544,1727,2801,8132,2296,7541,6686,2988,12264,17866,5273,20384,5316,48488,3002,15832,10253
