Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
HOKKAIDO,834255,34117,6578,18387,2840,2137,1214,4269,3633,1662,687,600,2078,2247,4481,290,170,795,2177,6226,787,1644,331,1036,2658,1235,3180,2884,9131,3487,520,683,742,2549,809,3730,3549,539,348,11099,1779,1368,3145,1299,819,5579,1029,2282,4618,9460,25618,11893,1292,3882,5878,7469,2804,3403,12416,477,7528,1210,5317,643,7582,2659,2599,1391,3099,2332,1656,1018,8156,999,2784,422,2246,2091,1105,3613,571,856,3562,1513,1634,2918,2030,7074,2100,1906,4870,2977,672,589,2079,976,767,2630,4456,2090,3692,501,2190,1875,899,334,5759,1026,397,1533,4426,5126,783,601,2234,1003,1611,1441,1004,1720,4049,3199,4404,1313,3645,2159,3096,634,491,1577,2143,1236,1216,604,582,1237,1687,1222,1473,2031,1598,1241,4395,10894,896,731,9726,707,7641,1981,1441,7398,3171,3552,4492,2352,5236,1758,7359,20244,10239,8913,3230,3584,6714,1553,2469,1227,784,8127,749,1871,2200,760,4595,1447,20487,3716,934,1155,6284,6084,4220,425,8588,5222,2210,1293,2120,6054,5707,6189,16546,1716,4016,8307,2400,5314,5583,1874,15687,19088,3534,17901,3940,23403,3584,19709,12768
AOMORI,826135,26908,6888,15314,2889,3016,1155,5631,5686,2064,548,650,1290,1785,4804,727,648,1170,2779,6634,805,1727,634,1745,3621,913,3372,1936,10997,2624,522,949,504,3509,790,3558,4262,563,423,13595,1363,1652,2656,1145,531,6365,635,2828,4282,10553,24394,10638,887,2085,4133,8703,2796,1960,13371,457,8153,743,4160,505,7669,2600,2741,1145,2703,2203,1693,1451,7204,749,1898,296,1831,2370,1194,3499,572,683,3600,2127,1410,3080,2564,6869,1586,1874,5305,2379,322,406,1915,1355,1396,2910,5055,2293,4762,573,2711,1829,1133,856,4852,1338,426,1591,8866,3570,601,748,1607,903,1220,961,727,1417,1504,2477,4638,1230,3022,1859,3598,954,563,1618,2340,1243,1155,686,589,1390,1600,1072,1598,2398,1772,1265,4947,10587,999,754,8724,528,6774,2067,1358,6855,4728,2918,5584,2064,3702,1249,7661,19198,12000,11536,2510,4208,7221,1369,2206,1611,1427,9892,480,1696,3021,1355,5175,611,22210,2990,489,1155,5835,5683,5426,292,13488,7032,3994,1377,1305,6817,8797,9287,14626,3055,2580,14016,3041,4191,8761,850,11825,12461,3212,15410,3471,17249,1904,13656,11798
IWATE,894323,27618,7178,16262,3135,3813,1294,6314,4014,1679,785,664,1662,2105,6519,605,346,3114,2020,5286,541,1742,342,2374,2610,992,2573,1518,7076,4239,834,843,843,2166,664,4913,2886,772,795,11658,1754,1628,2981,1190,670,4516,817,2786,4328,10149,25118,10598,1099,2175,5131,7002,2551,2277,16897,1019,11783,781,4493,758,8414,2735,3240,1259,2759,2057,2187,1354,8604,918,2396,991,2332,2583,1350,3385,585,654,3659,2002,1535,3431,2098,6402,1913,2024,6658,2923,423,793,2450,2557,1444,3277,7690,3402,5266,707,2751,1504,1425,675,6685,1340,482,1568,10832,4368,874,656,2270,1388,1831,1268,952,1258,1422,3622,4599,1213,3822,2178,4042,723,577,2164,2992,1211,1277,611,580,1267,1514,1167,1614,2620,1928,1496,5645,11989,715,669,10629,542,7450,2707,1640,6690,6802,3484,4038,2049,4318,1249,8511,21898,12109,10742,3517,3501,8299,2281,2720,1653,1668,8709,801,1808,2185,1324,6287,1492,25815,4121,651,1373,5506,5974,3631,407,9362,4552,3300,1268,1345,6494,8690,7610,18199,2010,3649,13438,3681,5463,8369,1297,14893,10815,3799,11356,3080,40345,3026,19684,10478
MIYAGI,882705,26703,7845,15439,3179,3413,1232,4953,3851,1793,689,516,1762,1670,6414,681,346,3542,2424,4877,630,2197,464,2379,2086,1176,2988,1287,6325,4777,916,798,1236,1448,557,2367,2690,919,826,8102,1970,1069,12582,1390,783,3981,958,2597,2852,11028,24381,10690,886,2783,6440,6847,2575,2328,17016,551,10965,807,4491,657,8875,2507,3033,1135,2871,2119,1843,1325,8477,907,2540,999,2192,2426,1209,3116,829,894,3392,2368,1519,3479,2186,6933,1853,1605,6286,2712,591,610,2530,1982,1216,3446,6158,3176,4886,764,2539,1263,1075,859,6417,1193,639,1439,4195,5178,890,619,2507,2886,1795,1269,1539,1458,1247,3548,4132,945,5357,1911,3596,733,463,2041,2973,1121,1157,614,600,1193,1859,1298,1491,2644,1995,1293,4366,10669,1093,1010,13391,826,6971,2345,1915,10094,5111,3958,4872,2089,4571,1532,7447,18537,13077,10891,3738,4530,9143,2149,3325,2270,1848,9571,883,1902,1925,1268,4594,3318,24544,5269,913,1416,5541,6443,2947,486,9174,4117,3444,1281,2585,6454,7853,5970,12443,1648,4316,9239,2950,8424,8476,3063,14868,17517,4772,15926,4669,30682,4116,16263,8586
AKITA,874211,23600,5971,17116,3342,6890,1088,5391,4429,1653,540,625,1480,1713,5429,831,552,1322,2765,4632,768,1603,834,2336,2800,835,3350,1690,10104,3363,623,1055,528,1715,731,4778,4121,758,538,9722,1429,1203,2945,1182,712,4629,1979,2337,3206,10098,24869,11579,1022,1803,4774,7048,2729,2366,13253,829,8926,693,3945,531,7281,2731,3442,1101,3009,2085,2143,1241,9908,955,2403,667,2046,2318,1274,3131,565,720,3724,3849,1465,3002,2413,6945,1810,2249,6636,3388,542,361,2341,1505,1108,3413,5631,2290,4320,414,1894,1425,1596,389,5943,840,1008,1582,7904,4770,922,664,2069,1877,1824,860,1500,1580,2550,4174,4927,1157,3737,1853,3167,850,482,1969,3018,1369,1225,601,518,1184,1751,1039,1518,2390,1589,1631,4923,10386,801,968,9058,616,7477,1826,1654,7199,4482,3393,4072,2031,4464,1455,7489,24270,12106,9225,3115,3573,7370,1715,2765,1514,1261,7375,545,1548,2129,811,5061,4195,27014,5204,816,1257,5656,5320,3262,381,8136,4575,3075,1247,2071,7021,10328,8624,14674,2843,3592,11190,3650,4900,9079,1731,14503,12611,2689,11075,4375,42554,3161,19963,15278
YAMAGATA,891786,29513,6652,15140,4434,3355,1276,5336,4461,1737,822,601,1991,1642,5697,540,245,2221,1498,4635,432,1533,413,2278,2635,1223,2452,963,5848,4148,832,259,795,1350,400,3323,3448,631,645,9289,1923,1448,3796,1417,691,4372,1371,2579,3214,20506,25573,10701,1171,2070,5322,8131,2814,2926,16176,840,9639,729,4486,613,8463,2691,2972,890,3023,1932,1871,1338,10140,664,2223,2038,1821,2089,1286,2781,643,1326,3215,2206,1281,3900,2620,5316,1727,1532,6348,2541,472,282,1922,1585,1336,3358,6091,3235,5046,570,3951,952,1145,375,7174,1217,445,1456,5161,4067,698,831,2247,2877,2211,1007,1204,1203,960,3113,3993,805,10562,1868,3611,729,639,3559,3138,1305,1030,665,561,1448,1710,1060,1557,2372,1662,1739,4172,10599,877,851,10419,467,8120,1945,1602,8974,6697,3677,4269,2380,4876,1379,8076,18195,10814,9125,3862,4023,9004,1692,3537,2002,1648,10615,919,1739,2236,1113,7087,5332,25036,3995,815,1085,5068,4904,3517,466,8811,4861,3606,1334,1773,6621,7054,8036,12304,2006,3187,11480,2759,6960,11077,1898,13493,19738,4365,19126,3701,25655,2487,21351,14616
FUKUSHIMA,809419,24959,5985,16282,2781,2793,957,3864,3668,1452,727,592,1664,1655,5896,531,292,3627,1479,4583,486,1357,326,1813,1985,793,2080,1058,4457,4535,815,761,741,1109,334,2772,2783,928,570,6706,2106,1115,3986,1094,621,3657,1100,2606,2651,7503,23963,8659,563,1287,6020,6464,2428,1767,13743,1017,9965,600,3865,536,9048,2320,1998,953,2176,1777,1515,1077,6945,824,2000,958,1682,2523,1077,2673,543,574,2734,1831,1246,3426,1894,5696,1341,1485,5130,2353,480,278,1920,1550,1177,2822,5528,2604,5221,1113,2268,1208,1295,707,5660,1453,652,1557,6467,4332,535,467,1735,2707,1522,1061,5811,801,737,2614,3827,924,3425,1737,3123,653,525,1918,2437,1096,1098,487,446,1194,1626,1096,1350,2374,1456,1578,4049,9670,1055,2002,8946,525,6146,1628,1464,6404,6627,3844,3934,2038,4518,1455,7870,21580,14193,9294,4270,4171,7925,1466,3355,2135,1720,8855,858,1722,2193,1058,6379,6206,24293,3419,395,1175,6145,4867,3080,431,8307,4000,4346,1221,3897,7446,7091,5438,11369,1714,2445,8640,2360,6142,10714,2700,13976,19430,2937,15816,3431,20134,2985,21139,14418
IBARAKI,870857,25279,7519,18878,3399,2814,1298,4498,3745,1472,704,652,1955,2066,6065,762,399,3654,1001,4381,565,1408,481,2078,1807,1261,2264,1076,5104,5445,716,1138,643,1087,298,2766,3545,1679,933,7201,1791,938,2355,1430,665,3842,1445,2609,2484,11254,23890,10821,1357,976,6341,7005,2465,1950,14918,1290,11981,853,4259,530,8000,2331,1856,915,2531,2220,1640,916,5513,711,2451,739,1803,2314,910,3131,865,448,3024,1898,1451,3302,1634,6038,1767,1785,5030,3004,499,353,3180,1664,921,2621,5407,2839,5183,633,1929,1557,929,590,5895,1409,815,1606,4356,4910,836,757,2451,2702,1994,1105,1296,1265,4885,3585,3900,1075,3370,1870,3659,705,430,1944,2278,1151,951,594,561,1181,1889,1394,1439,2783,1989,1501,3770,10424,1130,1194,10886,869,7812,2195,2071,7491,7543,4217,4025,2192,4962,1225,7751,23474,16391,10593,3820,4511,10262,2721,3463,1766,1726,8774,995,2050,2258,1238,6372,1157,23892,5465,1036,1214,7208,5788,3666,489,9401,4211,3787,1431,3673,7935,7787,4950,11288,1246,2653,6943,2461,5887,5659,2710,10197,23486,4610,22196,4780,40625,3365,13939,15005
TOCHIGI,913141,24704,8303,18022,3562,3132,1292,4697,3671,1414,720,678,2071,2509,7550,823,421,1717,852,4296,775,1295,418,2188,1990,931,2496,1493,4775,4683,1021,601,1076,1353,354,2097,3176,1683,1109,8002,2329,1170,2816,1591,817,4085,1479,3175,2690,12563,22483,10527,1436,1381,5962,6677,2433,1982,15512,1134,10690,675,4652,611,7524,2759,2054,1025,2398,2520,1683,1117,6432,963,2373,937,2106,2471,1167,3082,777,573,3435,1968,1460,3879,1954,7743,1720,1856,5103,3003,487,202,2823,1693,1022,3011,5999,2706,4687,1554,1931,1550,1097,703,7147,1366,627,1524,5216,5019,1015,756,2358,3392,2049,1197,1020,1568,970,4161,4505,1137,4195,2013,3453,784,570,1822,2201,1153,1210,702,530,1164,2303,1146,1350,2814,1771,1439,4772,10537,1469,1713,11030,771,7931,2578,1792,8032,8709,4276,4392,2104,5323,1498,8638,18081,13608,12188,4167,5883,10281,2356,4224,2107,2166,10578,1065,4745,2400,1285,5670,2449,22841,4649,1288,1479,8414,5157,3687,396,8725,4643,3451,1525,3964,7335,5992,6494,11249,1627,3100,7001,2900,8437,9739,3363,17818,26755,6550,30779,5838,30741,4146,19437,14783
GUNMA,878995,32131,7366,20263,4925,3134,1325,4547,3611,1345,632,763,1623,2077,7821,887,420,1093,618,4961,780,1079,352,1695,1846,880,2249,930,5317,6087,1211,472,725,1177,301,2273,3836,1443,1238,6874,1886,1618,2471,1464,814,4495,1351,2746,3062,9049,21642,8866,1287,1154,5406,6952,2149,1903,14709,411,11477,857,4449,654,7564,2270,1649,860,2218,2104,1323,869,5444,898,2129,898,1629,2351,990,2590,609,580,3117,2038,1509,3966,1436,7868,1413,2086,5100,3335,644,267,2273,1434,828,2970,5751,3040,5101,577,1724,1235,1152,613,6918,1381,716,1566,5709,4948,1187,561,2175,2997,1850,557,993,1216,887,4021,4445,1176,4205,2092,2899,814,538,1733,2129,1196,1140,589,580,1145,2208,1265,1497,2923,2040,1418,4388,10597,662,1850,7725,781,6992,1824,1502,6604,6358,2975,3388,2140,4436,1040,7681,23293,18166,13985,4242,4619,10794,2067,3736,1771,1921,10066,1203,2395,2318,1169,5423,2601,26774,5768,779,1440,7261,4777,3029,499,8418,4444,7075,1314,2743,8813,5738,6328,9273,1478,2198,7453,1888,6832,6572,3146,11903,16588,5648,18380,5267,55218,2776,17018,10099
SAITAMA,961831,27362,9118,22073,3917,3094,1405,4591,3005,1462,953,720,2281,2194,6948,1377,415,1513,951,5066,889,1252,711,2884,1778,1225,2633,1132,6722,5697,1171,671,1063,1097,361,1858,3215,1757,1700,6691,2285,1275,2611,1735,892,3390,1303,2441,2888,16645,26994,12928,1925,1459,6378,6889,2396,1570,17947,962,10678,1060,5366,670,8483,2817,2545,1231,3237,2655,2079,1144,7708,1058,2919,1159,2242,2974,1140,3576,1062,971,3634,2837,1789,4045,2015,8457,2224,2058,5684,4073,717,582,2568,1586,915,3076,6204,3483,4044,714,1934,1840,1082,732,6829,1137,693,1831,4896,4669,834,897,2567,1743,1845,779,1128,1472,984,4266,4451,1374,5093,2467,3433,858,470,1637,2493,1047,1462,657,583,1186,2221,1661,1528,3150,2148,1333,4216,11618,966,878,9784,1245,7629,2505,1527,7798,6848,3644,3363,1909,4713,1114,7745,23084,13421,11147,3888,4658,10971,2897,3911,1625,1824,8200,1196,2249,2444,993,6315,5205,28756,5447,1296,1392,7408,5770,3334,514,8936,3769,3401,1150,5199,7960,6771,5664,13063,1867,3918,6841,3562,5928,5343,2402,14725,22165,4870,19140,4727,72252,5340,19387,11250
CHIBA,923020,26669,9078,20942,3124,2761,1375,4383,3127,1579,884,698,1975,2243,7853,1713,725,2007,1206,4695,879,1224,633,3004,2106,1341,2918,1545,7266,5409,1234,497,961,1543,446,2204,2692,1784,1586,7718,2286,1293,2862,1853,967,3977,1661,2739,2886,14474,24999,12441,1690,1414,5897,6726,2529,1427,16799,400,11123,916,4796,649,8133,2736,2462,1185,3141,2565,1957,1062,7372,1117,3125,1045,2127,2477,1127,3422,1156,874,3974,3209,1725,3964,2198,8976,2056,2074,5246,4595,574,523,3855,1522,1114,3187,6140,3385,4199,735,1942,1757,1163,558,6648,1311,656,1652,4921,5050,957,864,2554,3230,2159,1507,1206,1823,1214,3476,4899,1410,4456,2542,3183,928,521,1477,2451,1194,1293,710,517,1261,1935,1562,1481,2725,1970,1434,3945,11290,1070,835,8492,1343,6201,2366,1602,6870,7289,3563,3351,2310,4655,1088,7602,22177,14952,10912,3918,4306,10041,3146,3635,1870,1669,8731,1175,2180,2766,1106,6990,1509,26907,6472,1027,1318,8067,5184,3127,378,8451,3723,5484,1256,3700,8495,5361,6307,11509,2167,3168,7829,2634,4775,5928,2641,14924,15665,5700,13115,4595,66183,5318,13094,9798
TOKYO,1026877,25235,9400,21729,3370,2472,1591,4780,2922,1550,1070,658,2210,2474,8405,1334,474,1521,1050,4278,808,1085,971,2971,2082,1373,2857,1476,7343,5602,1342,612,1071,1469,582,1706,2901,1734,1465,7381,2216,1247,2642,1822,961,3916,1439,2399,2810,20567,25756,13262,1989,1612,6147,6778,2645,1868,16024,785,10540,1187,5830,764,8213,2796,2456,1253,3746,2765,2167,1166,8768,944,3050,1130,2188,2692,1091,3514,1066,1064,3933,3523,1823,4117,2359,9160,2257,2020,5421,5054,540,515,3092,1450,1000,2978,6129,3231,3643,671,2034,1850,1108,773,6777,1033,769,1939,3952,4819,913,834,2648,1945,1990,1118,1318,1534,1135,4161,3991,1473,5505,2747,3266,861,501,1612,2417,1054,1169,710,617,1150,2043,1674,1484,2928,2090,1279,3977,11912,963,831,9534,989,8351,2026,1586,8225,6196,4040,3455,2190,4778,1068,8193,22328,18046,11970,4529,5774,12128,3300,5083,1934,2018,9040,1547,2456,2591,1057,5340,2512,31604,5396,1309,1486,7422,5222,3489,401,8512,4504,2923,1017,5749,6591,5519,5509,13348,1816,6203,8506,3568,5244,5039,2232,15459,17458,5223,18466,4986,117636,8203,24292,9813
KANAGAWA,978507,29354,9888,21267,3511,2952,1533,4954,3467,1743,1103,815,2395,2950,7735,1472,537,1403,928,4340,911,1145,726,3268,1955,1269,3237,1842,6367,5913,1228,510,1113,1512,432,1844,2954,1978,1590,6998,2496,1407,2771,1748,1102,3528,1406,2679,2561,20275,27712,13616,2159,1423,7022,7417,2843,1562,15887,654,9843,1179,5399,820,8835,2847,2430,1210,3845,2917,2299,1198,8303,928,3144,1078,2159,2888,1209,3728,1232,1135,3899,3048,1870,4091,2357,8764,2207,2082,5536,3727,725,529,2853,1486,1025,3029,5776,2984,3642,583,2173,1776,1095,678,6570,1297,768,1837,4483,4490,878,899,2880,2169,2429,1190,1533,1520,1191,3648,4186,1611,5414,2549,3312,941,537,1599,2495,1257,1213,795,688,1245,2167,1687,1609,2934,2029,1410,4056,11780,994,816,10445,1059,7917,2200,1514,7830,5918,4306,3665,2336,4369,1072,8091,24548,15694,10551,3988,5948,11636,3204,3457,2102,1715,8759,2673,1943,2497,956,5507,2427,29252,5503,1365,1410,6912,5580,3265,361,9628,4416,2576,1224,3458,6665,5709,4817,11057,1524,4461,7901,3130,4548,5114,2201,13561,23807,5823,21901,5309,76045,6992,17127,8464
NIGATA,891856,34468,9544,20386,2785,3532,1276,4340,4565,2082,692,630,2471,1689,2984,1027,582,918,2286,5309,688,1097,589,3534,2745,937,2760,1741,6279,4134,828,723,868,1384,413,4726,3666,754,640,9155,1737,1080,2793,1210,727,4905,651,3945,2987,7360,27385,9803,896,1150,5806,6334,2706,2018,15746,1018,11054,698,4782,563,7905,2773,2442,1210,2784,2313,1814,1112,8186,980,3279,1669,2078,2780,1051,3305,1373,1116,3426,6377,1671,3793,2492,8478,1947,1724,6088,3298,711,742,2001,1158,873,3522,5207,3762,3892,530,2537,827,1023,612,5761,1534,519,1967,4344,5350,928,655,1850,3983,1950,750,1580,2160,1374,3768,4450,1094,3460,1563,3688,982,629,1911,2537,1337,984,616,570,1431,1754,1188,1767,2355,2042,1633,4385,11109,722,1314,9407,547,7021,2063,1847,6946,5566,3398,4168,2231,4896,1180,7571,20478,11969,10138,4430,5954,8707,1631,4016,2064,2091,12474,841,2197,2209,1050,5779,3429,26772,4729,752,1622,5940,5496,4325,439,7855,3731,3662,1513,2316,6223,11175,6500,13940,1192,2985,14647,2737,3820,8618,2071,11383,14553,2984,10749,3728,38804,2965,19681,14214
TOYAMA,917887,30247,8941,20072,3289,3459,1044,4179,3858,1718,495,636,2582,1772,4071,1984,574,765,1500,3384,1110,928,660,8790,4398,936,3591,2120,8877,7438,750,517,554,841,732,3507,2811,956,794,7582,1877,1055,5250,1401,501,6993,805,1592,2716,17988,21199,9052,2235,1507,6166,6945,2525,1797,15478,523,9333,741,4273,487,6600,2628,2404,1158,2804,2083,1739,1121,7322,1168,3008,1358,1792,2469,1169,3171,993,1213,3494,2094,1542,3343,2336,7368,1736,2507,5753,2450,592,478,1915,1154,2345,2960,4934,3767,4057,645,2000,957,1481,850,5467,1694,481,1740,4811,4965,620,1051,2334,4094,2178,899,1146,1459,1059,3993,4636,1412,4450,2069,2379,853,508,1705,2260,1047,1142,703,498,1080,1588,1099,1514,2653,1821,1718,4235,10082,682,1185,10057,1039,7212,2122,1611,7168,6677,3593,4467,2186,5374,1169,8051,18308,10846,13334,3515,4666,8669,2520,3783,2120,2260,10822,820,2021,1777,697,6238,7970,29060,2752,515,1421,6235,5600,4830,486,9339,4520,2796,1535,2487,6372,8235,5354,13037,975,2429,10671,3689,5560,8045,2158,15432,28979,5841,20373,4567,37203,3839,17467,15827
